"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.82","-0.10","-0.10"
"2","A","Bil","yes",1,0,"1.31","0.21","0.10"
"3","H","Get","yes",3,1,"2.38","-0.44","-0.34"
"4","H","Gra","yes",1,0,"2.22","-0.34","-0.68"
"5","A","Cad","yes",1,0,"2.19","-0.33","-1.01"
"6","H","Lev","yes",3,3,"2.36","-0.43","-1.44"
"7","A","Atl","yes",0,-2,"1.07","0.35","-1.09"
"8","H","Val","yes",3,2,"1.92","-0.16","-1.25"
"9","H","RMa","yes",0,-1,"1.06","0.36","-0.89"
"10","A","Ray","yes",0,-1,"0.95","0.43","-0.46"
"11","H","Ala","yes",1,0,"2.35","-0.42","-0.89"
"12","A","Cel","yes",1,0,"1.73","-0.05","-0.93"
"13","H","Esp","yes",3,1,"2.30","-0.39","-1.32"
"14","A","Vil","yes",3,2,"1.14","0.31","-1.01"
"15","H","Bet","yes",0,-1,"1.27","0.23","-0.79"
"16","A","Osa","yes",1,0,"1.88","-0.14","-0.92"
"17","H","Elc","yes",3,1,"2.20","-0.33","-1.26"
"18","A","Sev","yes",1,0,"0.70","0.58","-0.68"
"19","A","Mal","yes",3,1,"1.51","0.08","-0.59"
"20","A","Gra","yes",1,0,"1.54","0.07","-0.53"
"21","A","Ala","yes",3,1,"1.65","-0.00","-0.53"
"22","H","Atl","yes",3,2,"1.75","-0.06","-0.59"
"23","A","Esp","yes",1,0,"1.23","0.26","-0.33"
"24","A","Val","yes",3,3,"1.58","0.04","-0.29"
"25","H","Bil","no",NA,NA,"1.77","-0.07","-0.36"
"26","A","Elc","no",NA,NA,"1.31","0.20","-0.16"
"27","H","Osa","no",NA,NA,"1.47","0.11","-0.05"
"28","A","RMa","no",NA,NA,"0.74","0.55","0.50"
"29","H","Sev","no",NA,NA,"1.58","0.04","0.55"
"30","A","Lev","no",NA,NA,"1.89","-0.14","0.41"
"31","H","Cad","no",NA,NA,"1.98","-0.20","0.21"
"32","A","RSo","no",NA,NA,"1.24","0.25","0.46"
"33","H","Mal","no",NA,NA,"2.23","-0.35","0.11"
"34","A","Bet","no",NA,NA,"1.31","0.21","0.32"
"35","H","Cel","no",NA,NA,"1.69","-0.02","0.29"
"36","A","Get","no",NA,NA,"1.27","0.23","0.53"
"37","H","Vil","no",NA,NA,"1.79","-0.09","0.44"
"38","H","Ray","no",NA,NA,"2.37","-0.44","-0.00"
