"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.42","-0.04","-0.04"
"2","A","Bil","yes",1,0,"1.12","0.17","0.13"
"3","H","Get","yes",3,1,"2.20","-0.62","-0.49"
"4","H","Gra","yes",1,0,"1.94","-0.42","-0.91"
"5","A","Cad","yes",1,0,"1.69","-0.24","-1.15"
"6","H","Lev","yes",3,3,"2.38","-0.75","-1.90"
"7","A","Atl","yes",0,-2,"0.71","0.48","-1.42"
"8","H","Val","yes",3,2,"1.82","-0.33","-1.76"
"9","H","RMa","yes",0,-1,"0.72","0.47","-1.29"
"10","A","Ray","yes",0,-1,"0.35","0.74","-0.55"
"11","H","Ala","yes",1,0,"1.97","-0.45","-0.99"
"12","A","Cel","yes",1,0,"1.62","-0.19","-1.18"
"13","H","Esp","yes",3,1,"2.23","-0.63","-1.82"
"14","A","Vil","yes",3,2,"0.87","0.36","-1.46"
"15","H","Bet","yes",0,-1,"1.18","0.13","-1.32"
"16","A","Osa","yes",1,0,"1.44","-0.06","-1.38"
"17","H","Elc","no",NA,NA,"2.13","-0.56","-1.94"
"18","A","Sev","no",NA,NA,"0.40","0.70","-1.24"
"19","A","Mal","no",NA,NA,"1.14","0.16","-1.08"
"20","A","Gra","no",NA,NA,"1.08","0.21","-0.87"
"21","H","Ray","no",NA,NA,"2.11","-0.55","-1.42"
"22","A","Ala","no",NA,NA,"1.16","0.15","-1.27"
"23","H","Atl","no",NA,NA,"1.31","0.04","-1.23"
"24","A","Esp","no",NA,NA,"0.51","0.62","-0.61"
"25","A","Val","no",NA,NA,"0.82","0.40","-0.21"
"26","H","Bil","no",NA,NA,"1.74","-0.28","-0.49"
"27","A","Elc","no",NA,NA,"1.07","0.21","-0.28"
"28","H","Osa","no",NA,NA,"1.29","0.06","-0.22"
"29","A","RMa","no",NA,NA,"0.45","0.67","0.45"
"30","H","Sev","no",NA,NA,"1.42","-0.04","0.41"
"31","A","Lev","no",NA,NA,"1.41","-0.04","0.37"
"32","H","Cad","no",NA,NA,"1.82","-0.34","0.03"
"33","A","RSo","no",NA,NA,"0.76","0.44","0.47"
"34","H","Mal","no",NA,NA,"1.76","-0.29","0.18"
"35","A","Bet","no",NA,NA,"0.89","0.35","0.53"
"36","H","Cel","no",NA,NA,"1.53","-0.12","0.40"
"37","A","Get","no",NA,NA,"1.27","0.07","0.47"
"38","H","Vil","no",NA,NA,"2.01","-0.47","0.00"
