"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.60","-0.07","-0.07"
"2","A","Bil","yes",1,0,"1.27","0.16","0.09"
"3","H","Get","yes",3,1,"2.28","-0.52","-0.43"
"4","H","Gra","yes",1,0,"2.04","-0.36","-0.79"
"5","A","Cad","yes",1,0,"2.02","-0.35","-1.14"
"6","H","Lev","yes",3,3,"2.47","-0.65","-1.79"
"7","A","Atl","yes",0,-2,"0.86","0.43","-1.36"
"8","H","Val","yes",3,2,"1.78","-0.19","-1.55"
"9","H","RMa","yes",0,-1,"0.90","0.40","-1.15"
"10","A","Ray","yes",0,-1,"0.50","0.67","-0.48"
"11","H","Ala","yes",1,0,"2.19","-0.46","-0.94"
"12","A","Cel","yes",1,0,"1.71","-0.14","-1.09"
"13","H","Esp","yes",3,1,"2.16","-0.44","-1.52"
"14","A","Vil","yes",3,2,"1.02","0.32","-1.20"
"15","H","Bet","yes",0,-1,"1.35","0.10","-1.10"
"16","A","Osa","yes",1,0,"1.59","-0.06","-1.17"
"17","H","Elc","yes",3,1,"2.04","-0.36","-1.53"
"18","A","Sev","yes",1,0,"0.53","0.64","-0.89"
"19","A","Mal","yes",3,1,"1.47","0.02","-0.87"
"20","A","Gra","yes",1,0,"1.13","0.25","-0.62"
"21","H","Ray","no",NA,NA,"2.19","-0.46","-1.08"
"22","A","Ala","no",NA,NA,"1.48","0.01","-1.07"
"23","H","Atl","no",NA,NA,"1.65","-0.10","-1.17"
"24","A","Esp","no",NA,NA,"0.88","0.41","-0.76"
"25","A","Val","no",NA,NA,"1.23","0.18","-0.58"
"26","H","Bil","no",NA,NA,"1.73","-0.15","-0.74"
"27","A","Elc","no",NA,NA,"1.25","0.17","-0.57"
"28","H","Osa","no",NA,NA,"1.49","0.00","-0.56"
"29","A","RMa","no",NA,NA,"0.56","0.63","0.07"
"30","H","Sev","no",NA,NA,"1.35","0.10","0.16"
"31","A","Lev","no",NA,NA,"1.64","-0.09","0.07"
"32","H","Cad","no",NA,NA,"1.91","-0.28","-0.20"
"33","A","RSo","no",NA,NA,"0.99","0.34","0.13"
"34","H","Mal","no",NA,NA,"2.04","-0.36","-0.23"
"35","A","Bet","no",NA,NA,"1.01","0.32","0.10"
"36","H","Cel","no",NA,NA,"1.52","-0.01","0.09"
"37","A","Get","no",NA,NA,"1.16","0.23","0.32"
"38","H","Vil","no",NA,NA,"1.97","-0.32","0.00"
