"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.58","-0.06","-0.06"
"2","A","Bil","yes",1,0,"1.28","0.15","0.09"
"3","H","Get","yes",3,1,"2.28","-0.52","-0.42"
"4","H","Gra","yes",1,0,"2.08","-0.38","-0.80"
"5","A","Cad","yes",1,0,"2.03","-0.36","-1.16"
"6","H","Lev","yes",3,3,"2.47","-0.65","-1.81"
"7","A","Atl","yes",0,-2,"0.87","0.42","-1.39"
"8","H","Val","yes",3,2,"1.76","-0.17","-1.56"
"9","H","RMa","yes",0,-1,"0.89","0.40","-1.16"
"10","A","Ray","yes",0,-1,"0.51","0.66","-0.50"
"11","H","Ala","yes",1,0,"2.18","-0.45","-0.95"
"12","A","Cel","yes",1,0,"1.56","-0.04","-0.99"
"13","H","Esp","yes",3,1,"2.18","-0.45","-1.44"
"14","A","Vil","yes",3,2,"1.03","0.31","-1.13"
"15","H","Bet","yes",0,-1,"1.35","0.10","-1.03"
"16","A","Osa","yes",1,0,"1.60","-0.07","-1.10"
"17","H","Elc","yes",3,1,"2.04","-0.36","-1.45"
"18","A","Sev","yes",1,0,"0.55","0.64","-0.82"
"19","A","Mal","yes",3,1,"1.49","0.01","-0.81"
"20","A","Gra","yes",1,0,"1.14","0.24","-0.57"
"21","A","Ala","no",NA,NA,"1.50","0.00","-0.57"
"22","H","Atl","no",NA,NA,"1.64","-0.09","-0.66"
"23","A","Esp","no",NA,NA,"0.89","0.41","-0.25"
"24","A","Val","no",NA,NA,"1.24","0.17","-0.07"
"25","H","Bil","no",NA,NA,"1.71","-0.14","-0.21"
"26","A","Elc","no",NA,NA,"1.26","0.16","-0.05"
"27","H","Osa","no",NA,NA,"1.63","-0.09","-0.14"
"28","A","RMa","no",NA,NA,"0.57","0.62","0.48"
"29","H","Sev","no",NA,NA,"1.39","0.08","0.56"
"30","A","Lev","no",NA,NA,"1.65","-0.10","0.46"
"31","H","Cad","no",NA,NA,"1.89","-0.26","0.20"
"32","A","RSo","no",NA,NA,"1.00","0.33","0.53"
"33","H","Mal","no",NA,NA,"2.04","-0.36","0.18"
"34","A","Bet","no",NA,NA,"1.02","0.32","0.50"
"35","H","Cel","no",NA,NA,"1.51","-0.00","0.49"
"36","A","Get","no",NA,NA,"1.09","0.27","0.76"
"37","H","Vil","no",NA,NA,"1.96","-0.30","0.46"
"38","H","Ray","no",NA,NA,"2.19","-0.46","-0.00"
