"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.69","0.08","0.08"
"2","A","Bil","yes",1,0,"1.63","0.11","0.20"
"3","H","Get","yes",3,1,"2.32","-0.26","-0.06"
"4","H","Gra","yes",1,0,"2.18","-0.18","-0.24"
"5","A","Cad","yes",1,0,"2.34","-0.27","-0.52"
"6","H","Lev","yes",3,3,"2.33","-0.27","-0.78"
"7","A","Atl","yes",0,-2,"1.30","0.30","-0.49"
"8","H","Val","yes",3,2,"1.89","-0.03","-0.51"
"9","H","RMa","yes",0,-1,"0.79","0.57","0.06"
"10","A","Ray","yes",0,-1,"1.59","0.14","0.20"
"11","H","Ala","yes",1,0,"2.47","-0.34","-0.14"
"12","A","Cel","yes",1,0,"2.10","-0.14","-0.28"
"13","H","Esp","yes",3,1,"2.40","-0.30","-0.58"
"14","A","Vil","yes",3,2,"1.35","0.27","-0.31"
"15","H","Bet","yes",0,-1,"1.42","0.23","-0.09"
"16","A","Osa","yes",1,0,"2.01","-0.09","-0.18"
"17","H","Elc","yes",3,1,"2.06","-0.12","-0.30"
"18","A","Sev","yes",1,0,"1.13","0.39","0.09"
"19","A","Mal","yes",3,1,"1.85","-0.00","0.09"
"20","A","Gra","yes",1,0,"2.14","-0.16","-0.07"
"21","A","Ala","yes",3,1,"1.94","-0.05","-0.12"
"22","H","Atl","yes",3,2,"1.72","0.07","-0.06"
"23","A","Esp","yes",1,0,"1.55","0.16","0.10"
"24","A","Val","yes",3,3,"1.99","-0.08","0.03"
"25","H","Bil","yes",3,4,"1.85","-0.00","0.02"
"26","A","Elc","yes",3,1,"1.89","-0.02","-0.00"
"27","H","Osa","yes",3,4,"1.67","0.09","0.09"
"28","A","RMa","yes",3,4,"1.08","0.41","0.50"
"29","H","Sev","yes",3,1,"1.67","0.10","0.60"
"30","A","Lev","yes",3,1,"2.21","-0.20","0.40"
"31","H","Cad","yes",0,-1,"1.95","-0.06","0.34"
"32","A","RSo","yes",3,1,"1.53","0.17","0.52"
"33","H","Ray","yes",0,-1,"2.25","-0.22","0.30"
"34","H","Mal","no",NA,NA,"2.40","-0.30","-0.01"
"35","A","Bet","no",NA,NA,"1.71","0.07","0.07"
"36","H","Cel","no",NA,NA,"1.79","0.03","0.10"
"37","A","Get","no",NA,NA,"1.80","0.02","0.12"
"38","H","Vil","no",NA,NA,"2.06","-0.12","0.00"
