"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.59","-0.02","-0.02"
"2","A","Bil","yes",1,0,"1.41","0.10","0.08"
"3","H","Get","yes",3,1,"2.26","-0.45","-0.37"
"4","H","Gra","yes",1,0,"2.08","-0.33","-0.70"
"5","A","Cad","yes",1,0,"2.15","-0.38","-1.08"
"6","H","Lev","yes",3,3,"2.50","-0.60","-1.68"
"7","A","Atl","yes",0,-2,"0.87","0.44","-1.24"
"8","H","Val","yes",3,2,"1.84","-0.18","-1.42"
"9","H","RMa","yes",0,-1,"0.91","0.41","-1.01"
"10","A","Ray","yes",0,-1,"0.73","0.53","-0.48"
"11","H","Ala","yes",1,0,"2.25","-0.45","-0.92"
"12","A","Cel","yes",1,0,"1.58","-0.02","-0.94"
"13","H","Esp","yes",3,1,"2.17","-0.39","-1.33"
"14","A","Vil","yes",3,2,"1.07","0.32","-1.01"
"15","H","Bet","yes",0,-1,"1.23","0.21","-0.80"
"16","A","Osa","yes",1,0,"1.72","-0.10","-0.90"
"17","H","Elc","yes",3,1,"2.00","-0.29","-1.18"
"18","A","Sev","yes",1,0,"0.70","0.55","-0.63"
"19","A","Mal","yes",3,1,"1.47","0.06","-0.58"
"20","A","Gra","yes",1,0,"1.35","0.13","-0.44"
"21","A","Ala","yes",3,1,"1.68","-0.07","-0.52"
"22","H","Atl","no",NA,NA,"1.66","-0.06","-0.58"
"23","A","Esp","no",NA,NA,"1.09","0.30","-0.28"
"24","A","Val","no",NA,NA,"1.37","0.12","-0.15"
"25","H","Bil","no",NA,NA,"1.56","-0.00","-0.16"
"26","A","Elc","no",NA,NA,"1.29","0.17","0.02"
"27","H","Osa","no",NA,NA,"1.51","0.03","0.05"
"28","A","RMa","no",NA,NA,"0.74","0.52","0.58"
"29","H","Sev","no",NA,NA,"1.39","0.11","0.69"
"30","A","Lev","no",NA,NA,"1.86","-0.19","0.50"
"31","H","Cad","no",NA,NA,"1.88","-0.21","0.29"
"32","A","RSo","no",NA,NA,"1.21","0.22","0.51"
"33","H","Mal","no",NA,NA,"2.11","-0.35","0.16"
"34","A","Bet","no",NA,NA,"1.16","0.26","0.42"
"35","H","Cel","no",NA,NA,"1.51","0.03","0.45"
"36","A","Get","no",NA,NA,"1.16","0.26","0.71"
"37","H","Vil","no",NA,NA,"1.95","-0.25","0.45"
"38","H","Ray","no",NA,NA,"2.27","-0.45","-0.00"
