"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.98","-0.10","-0.10"
"2","A","Bil","yes",1,0,"1.45","0.19","0.10"
"3","H","Get","yes",3,1,"2.51","-0.39","-0.30"
"4","H","Gra","yes",1,0,"2.33","-0.29","-0.59"
"5","A","Cad","yes",1,0,"2.20","-0.22","-0.81"
"6","H","Lev","yes",3,3,"2.55","-0.42","-1.22"
"7","A","Atl","yes",0,-2,"1.05","0.42","-0.81"
"8","H","Val","yes",3,2,"2.03","-0.13","-0.93"
"9","H","RMa","yes",0,-1,"1.14","0.37","-0.57"
"10","A","Ray","yes",0,-1,"1.19","0.34","-0.22"
"11","H","Ala","yes",1,0,"2.49","-0.38","-0.60"
"12","A","Cel","yes",1,0,"1.78","0.01","-0.59"
"13","H","Esp","yes",3,1,"2.47","-0.37","-0.96"
"14","A","Vil","yes",3,2,"1.12","0.38","-0.58"
"15","H","Bet","yes",0,-1,"1.59","0.12","-0.46"
"16","A","Osa","yes",1,0,"1.81","-0.00","-0.46"
"17","H","Elc","yes",3,1,"2.27","-0.26","-0.72"
"18","A","Sev","yes",1,0,"0.69","0.62","-0.11"
"19","A","Mal","yes",3,1,"1.75","0.03","-0.08"
"20","A","Gra","yes",1,0,"1.77","0.02","-0.06"
"21","A","Ala","yes",3,1,"1.85","-0.02","-0.08"
"22","H","Atl","yes",3,2,"1.85","-0.03","-0.11"
"23","A","Esp","yes",1,0,"1.29","0.29","0.18"
"24","A","Val","yes",3,3,"1.61","0.11","0.28"
"25","H","Bil","yes",3,4,"2.09","-0.16","0.12"
"26","A","Elc","yes",3,1,"1.63","0.10","0.22"
"27","H","Osa","yes",3,4,"1.86","-0.03","0.19"
"28","A","RMa","no",NA,NA,"0.78","0.57","0.75"
"29","H","Sev","no",NA,NA,"1.87","-0.04","0.71"
"30","A","Lev","no",NA,NA,"2.02","-0.12","0.59"
"31","H","Cad","no",NA,NA,"2.23","-0.24","0.35"
"32","A","RSo","no",NA,NA,"1.21","0.33","0.69"
"33","H","Ray","no",NA,NA,"2.56","-0.42","0.27"
"34","H","Mal","no",NA,NA,"2.44","-0.35","-0.08"
"35","A","Bet","no",NA,NA,"1.44","0.20","0.12"
"36","H","Cel","no",NA,NA,"2.04","-0.13","-0.01"
"37","A","Get","no",NA,NA,"1.49","0.17","0.16"
"38","H","Vil","no",NA,NA,"2.10","-0.16","-0.00"
