"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.56","-0.09","-0.09"
"2","A","Bil","yes",1,0,"1.09","0.24","0.16"
"3","H","Get","yes",3,1,"2.26","-0.57","-0.42"
"4","H","Gra","yes",1,0,"2.05","-0.43","-0.84"
"5","A","Cad","yes",1,0,"1.82","-0.26","-1.11"
"6","H","Lev","yes",3,3,"2.44","-0.70","-1.80"
"7","A","Atl","yes",0,-2,"0.81","0.44","-1.37"
"8","H","Val","yes",3,2,"1.76","-0.23","-1.59"
"9","H","RMa","yes",0,-1,"0.71","0.50","-1.09"
"10","A","Ray","yes",0,-1,"0.36","0.75","-0.33"
"11","H","Ala","yes",1,0,"2.12","-0.47","-0.81"
"12","A","Cel","yes",1,0,"1.56","-0.08","-0.89"
"13","H","Esp","yes",3,1,"2.18","-0.51","-1.41"
"14","A","Vil","yes",3,2,"0.90","0.38","-1.03"
"15","H","Bet","yes",0,-1,"1.39","0.03","-0.99"
"16","A","Osa","yes",1,0,"1.54","-0.07","-1.06"
"17","H","Elc","yes",3,1,"2.25","-0.56","-1.63"
"18","A","Sev","yes",1,0,"0.48","0.67","-0.96"
"19","A","Mal","no",NA,NA,"1.24","0.14","-0.82"
"20","A","Gra","no",NA,NA,"0.92","0.36","-0.46"
"21","H","Ray","no",NA,NA,"2.19","-0.52","-0.98"
"22","A","Ala","no",NA,NA,"1.32","0.08","-0.90"
"23","H","Atl","no",NA,NA,"1.67","-0.16","-1.05"
"24","A","Esp","no",NA,NA,"0.58","0.60","-0.46"
"25","A","Val","no",NA,NA,"1.07","0.26","-0.20"
"26","H","Bil","no",NA,NA,"1.84","-0.28","-0.48"
"27","A","Elc","no",NA,NA,"1.15","0.20","-0.28"
"28","H","Osa","no",NA,NA,"1.55","-0.08","-0.36"
"29","A","RMa","no",NA,NA,"0.52","0.64","0.28"
"30","H","Sev","no",NA,NA,"1.44","-0.00","0.27"
"31","A","Lev","no",NA,NA,"1.64","-0.14","0.14"
"32","H","Cad","no",NA,NA,"1.81","-0.26","-0.12"
"33","A","RSo","no",NA,NA,"0.97","0.32","0.20"
"34","H","Mal","no",NA,NA,"1.95","-0.35","-0.15"
"35","A","Bet","no",NA,NA,"0.81","0.44","0.28"
"36","H","Cel","no",NA,NA,"1.61","-0.12","0.16"
"37","A","Get","no",NA,NA,"1.21","0.16","0.32"
"38","H","Vil","no",NA,NA,"1.90","-0.32","-0.00"
