"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.71","-0.06","-0.06"
"2","A","Bil","yes",1,0,"1.33","0.17","0.11"
"3","H","Get","yes",3,1,"2.35","-0.46","-0.35"
"4","H","Gra","yes",1,0,"2.17","-0.35","-0.70"
"5","A","Cad","yes",1,0,"2.12","-0.32","-1.03"
"6","H","Lev","yes",3,3,"2.55","-0.58","-1.61"
"7","A","Atl","yes",0,-2,"0.82","0.49","-1.12"
"8","H","Val","yes",3,2,"1.92","-0.19","-1.31"
"9","H","RMa","yes",0,-1,"1.07","0.34","-0.98"
"10","A","Ray","yes",0,-1,"0.86","0.46","-0.51"
"11","H","Ala","yes",1,0,"2.32","-0.44","-0.95"
"12","A","Cel","yes",1,0,"1.59","0.01","-0.94"
"13","H","Esp","yes",3,1,"2.29","-0.42","-1.36"
"14","A","Vil","yes",3,2,"1.07","0.34","-1.03"
"15","H","Bet","yes",0,-1,"1.31","0.18","-0.84"
"16","A","Osa","yes",1,0,"1.72","-0.07","-0.91"
"17","H","Elc","yes",3,1,"2.11","-0.31","-1.22"
"18","A","Sev","yes",1,0,"0.65","0.59","-0.63"
"19","A","Mal","yes",3,1,"1.47","0.08","-0.55"
"20","A","Gra","yes",1,0,"1.36","0.15","-0.39"
"21","A","Ala","yes",3,1,"1.69","-0.05","-0.44"
"22","H","Atl","yes",3,2,"1.81","-0.12","-0.57"
"23","A","Esp","no",NA,NA,"1.10","0.32","-0.25"
"24","A","Val","no",NA,NA,"1.40","0.13","-0.12"
"25","H","Bil","no",NA,NA,"1.66","-0.03","-0.15"
"26","A","Elc","no",NA,NA,"1.31","0.19","0.03"
"27","H","Osa","no",NA,NA,"1.45","0.10","0.13"
"28","A","RMa","no",NA,NA,"0.70","0.56","0.70"
"29","H","Sev","no",NA,NA,"1.55","0.04","0.73"
"30","A","Lev","no",NA,NA,"1.87","-0.16","0.57"
"31","H","Cad","no",NA,NA,"1.97","-0.23","0.34"
"32","A","RSo","no",NA,NA,"1.23","0.24","0.58"
"33","H","Mal","no",NA,NA,"2.18","-0.36","0.23"
"34","A","Bet","no",NA,NA,"1.30","0.19","0.42"
"35","H","Cel","no",NA,NA,"1.70","-0.06","0.36"
"36","A","Get","no",NA,NA,"1.18","0.27","0.62"
"37","H","Vil","no",NA,NA,"1.89","-0.18","0.45"
"38","H","Ray","no",NA,NA,"2.33","-0.45","-0.00"
