"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.97","-0.02","-0.02"
"2","A","Bil","yes",1,0,"1.57","0.18","0.16"
"3","H","Get","yes",3,1,"2.57","-0.33","-0.17"
"4","H","Gra","yes",1,0,"2.41","-0.25","-0.41"
"5","A","Cad","yes",1,0,"2.26","-0.17","-0.58"
"6","H","Lev","yes",3,3,"2.51","-0.30","-0.88"
"7","A","Atl","yes",0,-2,"1.19","0.38","-0.50"
"8","H","Val","yes",3,2,"2.11","-0.10","-0.59"
"9","H","RMa","yes",0,-1,"1.19","0.39","-0.21"
"10","A","Ray","yes",0,-1,"1.52","0.21","0.01"
"11","H","Ala","yes",1,0,"2.59","-0.34","-0.34"
"12","A","Cel","yes",1,0,"1.96","-0.01","-0.35"
"13","H","Esp","yes",3,1,"2.54","-0.31","-0.66"
"14","A","Vil","yes",3,2,"1.36","0.30","-0.37"
"15","H","Bet","yes",0,-1,"1.72","0.11","-0.26"
"16","A","Osa","yes",1,0,"1.93","0.00","-0.26"
"17","H","Elc","yes",3,1,"2.38","-0.23","-0.49"
"18","A","Sev","yes",1,0,"0.89","0.54","0.05"
"19","A","Mal","yes",3,1,"1.82","0.06","0.11"
"20","A","Gra","yes",1,0,"2.08","-0.08","0.03"
"21","A","Ala","yes",3,1,"1.96","-0.01","0.01"
"22","H","Atl","yes",3,2,"1.94","-0.01","0.01"
"23","A","Esp","yes",1,0,"1.35","0.30","0.31"
"24","A","Val","yes",3,3,"1.89","0.02","0.33"
"25","H","Bil","yes",3,4,"2.16","-0.12","0.21"
"26","A","Elc","yes",3,1,"1.82","0.06","0.27"
"27","H","Osa","yes",3,4,"1.96","-0.01","0.25"
"28","A","RMa","yes",3,4,"1.05","0.46","0.71"
"29","H","Sev","yes",3,1,"2.00","-0.04","0.67"
"30","A","Lev","yes",3,1,"2.13","-0.10","0.57"
"31","H","Cad","no",NA,NA,"2.31","-0.20","0.37"
"32","A","RSo","no",NA,NA,"1.38","0.28","0.65"
"33","H","Ray","no",NA,NA,"2.62","-0.36","0.30"
"34","H","Mal","no",NA,NA,"2.56","-0.33","-0.03"
"35","A","Bet","no",NA,NA,"1.54","0.20","0.17"
"36","H","Cel","no",NA,NA,"2.16","-0.12","0.05"
"37","A","Get","no",NA,NA,"1.72","0.11","0.16"
"38","H","Vil","no",NA,NA,"2.25","-0.16","-0.00"
