"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.82","-0.10","-0.10"
"2","A","Bil","yes",1,0,"1.31","0.21","0.10"
"3","H","Get","yes",3,1,"2.37","-0.44","-0.33"
"4","H","Gra","yes",1,0,"2.21","-0.34","-0.67"
"5","A","Cad","yes",1,0,"2.20","-0.33","-1.01"
"6","H","Lev","yes",3,3,"2.35","-0.42","-1.43"
"7","A","Atl","yes",0,-2,"1.08","0.34","-1.09"
"8","H","Val","yes",3,2,"2.02","-0.22","-1.31"
"9","H","RMa","yes",0,-1,"1.05","0.36","-0.95"
"10","A","Ray","yes",0,-1,"0.95","0.43","-0.53"
"11","H","Ala","yes",1,0,"2.34","-0.42","-0.94"
"12","A","Cel","yes",1,0,"1.74","-0.05","-1.00"
"13","H","Esp","yes",3,1,"2.29","-0.39","-1.38"
"14","A","Vil","yes",3,2,"1.14","0.31","-1.08"
"15","H","Bet","yes",0,-1,"1.26","0.24","-0.84"
"16","A","Osa","yes",1,0,"1.89","-0.14","-0.98"
"17","H","Elc","yes",3,1,"2.19","-0.33","-1.31"
"18","A","Sev","yes",1,0,"0.70","0.57","-0.74"
"19","A","Mal","yes",3,1,"1.42","0.14","-0.60"
"20","A","Gra","yes",1,0,"1.55","0.06","-0.54"
"21","A","Ala","yes",3,1,"1.66","-0.01","-0.55"
"22","H","Atl","yes",3,2,"1.74","-0.05","-0.60"
"23","A","Esp","yes",1,0,"1.23","0.25","-0.35"
"24","A","Val","yes",3,3,"1.58","0.04","-0.31"
"25","H","Bil","no",NA,NA,"1.76","-0.07","-0.38"
"26","A","Elc","no",NA,NA,"1.32","0.20","-0.17"
"27","H","Osa","no",NA,NA,"1.45","0.12","-0.05"
"28","A","RMa","no",NA,NA,"0.75","0.55","0.49"
"29","H","Sev","no",NA,NA,"1.56","0.05","0.54"
"30","A","Lev","no",NA,NA,"1.89","-0.15","0.40"
"31","H","Cad","no",NA,NA,"1.96","-0.19","0.21"
"32","A","RSo","no",NA,NA,"1.25","0.24","0.45"
"33","H","Mal","no",NA,NA,"2.23","-0.35","0.10"
"34","A","Bet","no",NA,NA,"1.32","0.20","0.30"
"35","H","Cel","no",NA,NA,"1.68","-0.02","0.29"
"36","A","Get","no",NA,NA,"1.27","0.23","0.52"
"37","H","Vil","no",NA,NA,"1.78","-0.08","0.44"
"38","H","Ray","no",NA,NA,"2.37","-0.44","-0.00"
