"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.99","-0.10","-0.10"
"2","A","Bil","yes",1,0,"1.45","0.19","0.09"
"3","H","Get","yes",3,1,"2.52","-0.40","-0.30"
"4","H","Gra","yes",1,0,"2.34","-0.30","-0.60"
"5","A","Cad","yes",1,0,"2.19","-0.21","-0.81"
"6","H","Lev","yes",3,3,"2.56","-0.42","-1.23"
"7","A","Atl","yes",0,-2,"1.05","0.42","-0.81"
"8","H","Val","yes",3,2,"2.04","-0.13","-0.94"
"9","H","RMa","yes",0,-1,"1.15","0.36","-0.58"
"10","A","Ray","yes",0,-1,"1.27","0.30","-0.28"
"11","H","Ala","yes",1,0,"2.50","-0.38","-0.67"
"12","A","Cel","yes",1,0,"1.77","0.02","-0.65"
"13","H","Esp","yes",3,1,"2.48","-0.37","-1.02"
"14","A","Vil","yes",3,2,"1.11","0.38","-0.64"
"15","H","Bet","yes",0,-1,"1.60","0.11","-0.52"
"16","A","Osa","yes",1,0,"1.80","0.00","-0.52"
"17","H","Elc","yes",3,1,"2.28","-0.26","-0.78"
"18","A","Sev","yes",1,0,"0.68","0.62","-0.16"
"19","A","Mal","yes",3,1,"1.75","0.03","-0.13"
"20","A","Gra","yes",1,0,"1.77","0.02","-0.11"
"21","A","Ala","yes",3,1,"1.84","-0.02","-0.13"
"22","H","Atl","yes",3,2,"1.76","0.02","-0.11"
"23","A","Esp","yes",1,0,"1.28","0.29","0.18"
"24","A","Val","yes",3,3,"1.61","0.11","0.29"
"25","H","Bil","yes",3,4,"2.10","-0.17","0.13"
"26","A","Elc","yes",3,1,"1.63","0.10","0.22"
"27","H","Osa","yes",3,4,"1.87","-0.03","0.19"
"28","A","RMa","no",NA,NA,"0.78","0.57","0.76"
"29","H","Sev","no",NA,NA,"1.88","-0.04","0.72"
"30","A","Lev","no",NA,NA,"2.02","-0.12","0.60"
"31","H","Cad","no",NA,NA,"2.24","-0.24","0.35"
"32","A","RSo","no",NA,NA,"1.20","0.33","0.69"
"33","H","Ray","no",NA,NA,"2.56","-0.42","0.27"
"34","H","Mal","no",NA,NA,"2.44","-0.35","-0.08"
"35","A","Bet","no",NA,NA,"1.43","0.21","0.12"
"36","H","Cel","no",NA,NA,"2.05","-0.13","-0.01"
"37","A","Get","no",NA,NA,"1.49","0.18","0.17"
"38","H","Vil","no",NA,NA,"2.11","-0.17","0.00"
