"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.42","-0.02","-0.02"
"2","A","Bil","yes",1,0,"1.18","0.15","0.13"
"3","H","Get","yes",3,1,"2.21","-0.59","-0.47"
"4","H","Gra","yes",1,0,"1.94","-0.40","-0.87"
"5","A","Cad","yes",1,0,"1.74","-0.26","-1.12"
"6","H","Lev","yes",3,3,"2.38","-0.72","-1.84"
"7","A","Atl","yes",0,-2,"0.75","0.46","-1.39"
"8","H","Val","yes",3,2,"1.82","-0.31","-1.70"
"9","H","RMa","yes",0,-1,"0.72","0.48","-1.22"
"10","A","Ray","yes",0,-1,"0.37","0.73","-0.49"
"11","H","Ala","yes",1,0,"1.97","-0.42","-0.91"
"12","A","Cel","yes",1,0,"1.68","-0.21","-1.12"
"13","H","Esp","yes",3,1,"2.23","-0.61","-1.73"
"14","A","Vil","yes",3,2,"0.92","0.34","-1.39"
"15","H","Bet","yes",0,-1,"1.18","0.15","-1.24"
"16","A","Osa","no",NA,NA,"1.49","-0.07","-1.32"
"17","H","Elc","no",NA,NA,"2.13","-0.54","-1.85"
"18","A","Sev","no",NA,NA,"0.43","0.69","-1.16"
"19","A","Mal","no",NA,NA,"1.20","0.13","-1.03"
"20","A","Gra","no",NA,NA,"1.13","0.18","-0.84"
"21","H","Ray","no",NA,NA,"2.11","-0.52","-1.37"
"22","A","Ala","no",NA,NA,"1.22","0.12","-1.25"
"23","H","Atl","no",NA,NA,"1.31","0.06","-1.19"
"24","A","Esp","no",NA,NA,"0.55","0.61","-0.59"
"25","A","Val","no",NA,NA,"0.87","0.37","-0.21"
"26","H","Bil","no",NA,NA,"1.75","-0.26","-0.47"
"27","A","Elc","no",NA,NA,"1.13","0.19","-0.29"
"28","H","Osa","no",NA,NA,"1.29","0.07","-0.21"
"29","A","RMa","no",NA,NA,"0.48","0.66","0.44"
"30","H","Sev","no",NA,NA,"1.42","-0.02","0.42"
"31","A","Lev","no",NA,NA,"1.47","-0.06","0.36"
"32","H","Cad","no",NA,NA,"1.83","-0.32","0.04"
"33","A","RSo","no",NA,NA,"0.81","0.42","0.46"
"34","H","Mal","no",NA,NA,"1.76","-0.27","0.19"
"35","A","Bet","no",NA,NA,"0.94","0.32","0.51"
"36","H","Cel","no",NA,NA,"1.53","-0.10","0.41"
"37","A","Get","no",NA,NA,"1.33","0.04","0.45"
"38","H","Vil","no",NA,NA,"2.01","-0.45","-0.00"
