"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.52","-0.04","-0.04"
"2","A","Bil","yes",1,0,"1.10","0.24","0.20"
"3","H","Get","yes",3,1,"2.33","-0.60","-0.39"
"4","H","Gra","yes",1,0,"2.03","-0.39","-0.79"
"5","A","Cad","yes",1,0,"1.77","-0.22","-1.00"
"6","H","Lev","yes",3,3,"2.43","-0.67","-1.67"
"7","A","Atl","yes",0,-2,"0.62","0.57","-1.10"
"8","H","Val","yes",3,2,"2.05","-0.41","-1.50"
"9","H","RMa","yes",0,-1,"0.95","0.35","-1.15"
"10","A","Ray","yes",0,-1,"0.42","0.71","-0.44"
"11","H","Ala","yes",1,0,"1.96","-0.35","-0.78"
"12","A","Cel","yes",1,0,"1.60","-0.10","-0.88"
"13","H","Esp","yes",3,1,"2.30","-0.58","-1.46"
"14","A","Vil","yes",3,2,"1.02","0.30","-1.16"
"15","H","Bet","no",NA,NA,"1.47","-0.01","-1.17"
"16","A","Osa","no",NA,NA,"1.51","-0.04","-1.20"
"17","H","Elc","no",NA,NA,"2.16","-0.48","-1.68"
"18","A","Sev","no",NA,NA,"0.48","0.67","-1.02"
"19","A","Mal","no",NA,NA,"1.22","0.16","-0.86"
"20","A","Gra","no",NA,NA,"1.37","0.06","-0.80"
"21","H","Ray","no",NA,NA,"2.14","-0.47","-1.27"
"22","A","Ala","no",NA,NA,"1.20","0.18","-1.09"
"23","H","Atl","no",NA,NA,"1.43","0.02","-1.07"
"24","A","Esp","no",NA,NA,"0.58","0.60","-0.47"
"25","A","Val","no",NA,NA,"0.97","0.33","-0.14"
"26","H","Bil","no",NA,NA,"1.82","-0.25","-0.38"
"27","A","Elc","no",NA,NA,"1.33","0.09","-0.30"
"28","H","Osa","no",NA,NA,"1.27","0.13","-0.17"
"29","A","RMa","no",NA,NA,"0.49","0.66","0.49"
"30","H","Sev","no",NA,NA,"1.68","-0.15","0.34"
"31","A","Lev","no",NA,NA,"1.53","-0.05","0.29"
"32","H","Cad","no",NA,NA,"1.82","-0.25","0.05"
"33","A","RSo","no",NA,NA,"0.79","0.46","0.50"
"34","H","Mal","no",NA,NA,"2.06","-0.42","0.09"
"35","A","Bet","no",NA,NA,"0.98","0.33","0.42"
"36","H","Cel","no",NA,NA,"1.60","-0.10","0.32"
"37","A","Get","no",NA,NA,"1.33","0.09","0.41"
"38","H","Vil","no",NA,NA,"2.05","-0.41","0.00"
