"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.81","0.03","0.03"
"2","A","Bil","yes",1,0,"1.67","0.10","0.13"
"3","H","Get","yes",3,1,"2.33","-0.25","-0.12"
"4","H","Gra","yes",1,0,"2.11","-0.14","-0.26"
"5","A","Cad","yes",1,0,"2.27","-0.22","-0.48"
"6","H","Lev","yes",3,3,"2.35","-0.26","-0.75"
"7","A","Atl","yes",0,-2,"1.31","0.30","-0.45"
"8","H","Val","yes",3,2,"1.91","-0.03","-0.48"
"9","H","RMa","yes",0,-1,"0.81","0.56","0.08"
"10","A","Ray","yes",0,-1,"1.62","0.13","0.21"
"11","H","Ala","yes",1,0,"2.52","-0.35","-0.14"
"12","A","Cel","yes",1,0,"2.05","-0.10","-0.25"
"13","H","Esp","yes",3,1,"2.41","-0.30","-0.55"
"14","A","Vil","yes",3,2,"1.35","0.28","-0.27"
"15","H","Bet","yes",0,-1,"1.49","0.20","-0.07"
"16","A","Osa","yes",1,0,"2.01","-0.08","-0.15"
"17","H","Elc","yes",3,1,"2.15","-0.16","-0.31"
"18","A","Sev","yes",1,0,"1.13","0.39","0.08"
"19","A","Mal","yes",3,1,"1.93","-0.04","0.04"
"20","A","Gra","yes",1,0,"2.14","-0.15","-0.11"
"21","A","Ala","yes",3,1,"1.94","-0.05","-0.16"
"22","H","Atl","yes",3,2,"1.74","0.06","-0.10"
"23","A","Esp","yes",1,0,"1.55","0.17","0.07"
"24","A","Val","yes",3,3,"1.99","-0.07","0.00"
"25","H","Bil","yes",3,4,"1.87","-0.01","-0.01"
"26","A","Elc","yes",3,1,"1.89","-0.02","-0.02"
"27","H","Osa","yes",3,4,"1.72","0.07","0.05"
"28","A","RMa","yes",3,4,"1.09","0.41","0.46"
"29","H","Sev","yes",3,1,"1.69","0.09","0.55"
"30","A","Lev","yes",3,1,"2.12","-0.14","0.41"
"31","H","Cad","yes",0,-1,"1.97","-0.06","0.35"
"32","A","RSo","yes",3,1,"1.53","0.18","0.53"
"33","H","Ray","yes",0,-1,"2.26","-0.21","0.32"
"34","H","Mal","yes",3,1,"2.43","-0.31","0.01"
"35","A","Bet","no",NA,NA,"1.72","0.08","0.09"
"36","H","Cel","no",NA,NA,"1.85","0.00","0.09"
"37","A","Get","no",NA,NA,"1.81","0.03","0.12"
"38","H","Vil","no",NA,NA,"2.08","-0.12","-0.00"
