"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.72","-0.07","-0.07"
"2","A","Bil","yes",1,0,"1.33","0.18","0.11"
"3","H","Get","yes",3,1,"2.33","-0.45","-0.34"
"4","H","Gra","yes",1,0,"2.18","-0.35","-0.69"
"5","A","Cad","yes",1,0,"2.13","-0.32","-1.01"
"6","H","Lev","yes",3,3,"2.55","-0.58","-1.59"
"7","A","Atl","yes",0,-2,"0.87","0.46","-1.13"
"8","H","Val","yes",3,2,"1.93","-0.20","-1.33"
"9","H","RMa","yes",0,-1,"1.01","0.38","-0.95"
"10","A","Ray","yes",0,-1,"0.74","0.54","-0.42"
"11","H","Ala","yes",1,0,"2.32","-0.44","-0.85"
"12","A","Cel","yes",1,0,"1.60","0.01","-0.84"
"13","H","Esp","yes",3,1,"2.29","-0.42","-1.26"
"14","A","Vil","yes",3,2,"1.08","0.33","-0.93"
"15","H","Bet","yes",0,-1,"1.32","0.18","-0.75"
"16","A","Osa","yes",1,0,"1.72","-0.07","-0.82"
"17","H","Elc","yes",3,1,"2.11","-0.31","-1.13"
"18","A","Sev","yes",1,0,"0.66","0.59","-0.54"
"19","A","Mal","yes",3,1,"1.48","0.08","-0.46"
"20","A","Gra","yes",1,0,"1.37","0.15","-0.31"
"21","A","Ala","yes",3,1,"1.70","-0.05","-0.36"
"22","H","Atl","yes",3,2,"1.82","-0.13","-0.48"
"23","A","Esp","no",NA,NA,"1.09","0.32","-0.16"
"24","A","Val","no",NA,NA,"1.40","0.13","-0.03"
"25","H","Bil","no",NA,NA,"1.67","-0.03","-0.06"
"26","A","Elc","no",NA,NA,"1.30","0.19","0.13"
"27","H","Osa","no",NA,NA,"1.61","0.00","0.14"
"28","A","RMa","no",NA,NA,"0.71","0.56","0.69"
"29","H","Sev","no",NA,NA,"1.56","0.03","0.73"
"30","A","Lev","no",NA,NA,"1.87","-0.16","0.56"
"31","H","Cad","no",NA,NA,"1.98","-0.23","0.34"
"32","A","RSo","no",NA,NA,"1.22","0.24","0.58"
"33","H","Mal","no",NA,NA,"2.19","-0.36","0.23"
"34","A","Bet","no",NA,NA,"1.30","0.20","0.42"
"35","H","Cel","no",NA,NA,"1.71","-0.06","0.36"
"36","A","Get","no",NA,NA,"1.19","0.26","0.63"
"37","H","Vil","no",NA,NA,"1.90","-0.18","0.45"
"38","H","Ray","no",NA,NA,"2.34","-0.45","-0.00"
