"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.55","-0.08","-0.08"
"2","A","Bil","yes",1,0,"1.05","0.27","0.19"
"3","H","Get","yes",3,1,"2.24","-0.57","-0.38"
"4","H","Gra","yes",1,0,"2.03","-0.42","-0.80"
"5","A","Cad","yes",1,0,"1.81","-0.27","-1.06"
"6","H","Lev","yes",3,3,"2.43","-0.70","-1.76"
"7","A","Atl","yes",0,-2,"0.81","0.44","-1.32"
"8","H","Val","yes",3,2,"1.75","-0.22","-1.54"
"9","H","RMa","yes",0,-1,"0.75","0.47","-1.07"
"10","A","Ray","yes",0,-1,"0.36","0.75","-0.32"
"11","H","Ala","yes",1,0,"2.09","-0.46","-0.78"
"12","A","Cel","yes",1,0,"1.57","-0.10","-0.88"
"13","H","Esp","yes",3,1,"2.35","-0.64","-1.52"
"14","A","Vil","yes",3,2,"0.89","0.38","-1.15"
"15","H","Bet","yes",0,-1,"1.37","0.04","-1.10"
"16","A","Osa","yes",1,0,"1.56","-0.09","-1.19"
"17","H","Elc","yes",3,1,"2.22","-0.55","-1.74"
"18","A","Sev","yes",1,0,"0.48","0.66","-1.08"
"19","A","Mal","no",NA,NA,"1.26","0.12","-0.96"
"20","A","Gra","no",NA,NA,"0.92","0.36","-0.60"
"21","H","Ray","no",NA,NA,"2.16","-0.51","-1.11"
"22","A","Ala","no",NA,NA,"1.32","0.08","-1.03"
"23","H","Atl","no",NA,NA,"1.63","-0.14","-1.17"
"24","A","Esp","no",NA,NA,"0.58","0.59","-0.58"
"25","A","Val","no",NA,NA,"0.92","0.36","-0.22"
"26","H","Bil","no",NA,NA,"1.81","-0.27","-0.49"
"27","A","Elc","no",NA,NA,"1.18","0.18","-0.31"
"28","H","Osa","no",NA,NA,"1.53","-0.07","-0.38"
"29","A","RMa","no",NA,NA,"0.52","0.64","0.26"
"30","H","Sev","no",NA,NA,"1.42","0.00","0.26"
"31","A","Lev","no",NA,NA,"1.63","-0.14","0.12"
"32","H","Cad","no",NA,NA,"1.79","-0.25","-0.13"
"33","A","RSo","no",NA,NA,"0.97","0.32","0.19"
"34","H","Mal","no",NA,NA,"1.91","-0.33","-0.14"
"35","A","Bet","no",NA,NA,"0.83","0.42","0.28"
"36","H","Cel","no",NA,NA,"1.60","-0.11","0.16"
"37","A","Get","no",NA,NA,"1.23","0.14","0.31"
"38","H","Vil","no",NA,NA,"1.87","-0.31","0.00"
