"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.84","0.02","0.02"
"2","A","Bil","yes",1,0,"1.64","0.12","0.13"
"3","H","Get","yes",3,1,"2.41","-0.29","-0.16"
"4","H","Gra","yes",1,0,"2.29","-0.23","-0.38"
"5","A","Cad","yes",1,0,"2.26","-0.21","-0.60"
"6","H","Lev","yes",3,3,"2.43","-0.30","-0.90"
"7","A","Atl","yes",0,-2,"1.22","0.35","-0.55"
"8","H","Val","yes",3,2,"2.03","-0.09","-0.64"
"9","H","RMa","yes",0,-1,"0.94","0.50","-0.14"
"10","A","Ray","yes",0,-1,"1.50","0.20","0.05"
"11","H","Ala","yes",1,0,"2.55","-0.36","-0.31"
"12","A","Cel","yes",1,0,"2.04","-0.09","-0.40"
"13","H","Esp","yes",3,1,"2.48","-0.33","-0.72"
"14","A","Vil","yes",3,2,"1.27","0.32","-0.40"
"15","H","Bet","yes",0,-1,"1.57","0.16","-0.25"
"16","A","Osa","yes",1,0,"1.92","-0.03","-0.28"
"17","H","Elc","yes",3,1,"2.18","-0.17","-0.45"
"18","A","Sev","yes",1,0,"0.97","0.48","0.04"
"19","A","Mal","yes",3,1,"1.76","0.06","0.09"
"20","A","Gra","yes",1,0,"2.08","-0.11","-0.02"
"21","A","Ala","yes",3,1,"1.95","-0.04","-0.06"
"22","H","Atl","yes",3,2,"1.80","0.04","-0.03"
"23","A","Esp","yes",1,0,"1.33","0.29","0.26"
"24","A","Val","yes",3,3,"1.88","-0.01","0.25"
"25","H","Bil","yes",3,4,"2.04","-0.09","0.16"
"26","A","Elc","yes",3,1,"1.82","0.03","0.19"
"27","H","Osa","yes",3,4,"1.82","0.03","0.22"
"28","A","RMa","yes",3,4,"1.04","0.44","0.66"
"29","H","Sev","yes",3,1,"1.87","-0.00","0.66"
"30","A","Lev","yes",3,1,"2.12","-0.13","0.53"
"31","H","Cad","yes",0,-1,"2.10","-0.12","0.40"
"32","A","RSo","no",NA,NA,"1.37","0.26","0.67"
"33","H","Ray","no",NA,NA,"2.55","-0.37","0.30"
"34","H","Mal","no",NA,NA,"2.49","-0.33","-0.03"
"35","A","Bet","no",NA,NA,"1.63","0.13","0.10"
"36","H","Cel","no",NA,NA,"1.94","-0.04","0.06"
"37","A","Get","no",NA,NA,"1.71","0.08","0.14"
"38","H","Vil","no",NA,NA,"2.13","-0.14","-0.00"
