"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.77","0.07","0.07"
"2","A","Bil","yes",1,0,"1.62","0.15","0.21"
"3","H","Get","yes",3,1,"2.35","-0.24","-0.03"
"4","H","Gra","yes",1,0,"2.19","-0.15","-0.18"
"5","A","Cad","yes",1,0,"2.26","-0.19","-0.37"
"6","H","Lev","yes",3,3,"2.39","-0.26","-0.63"
"7","A","Atl","yes",0,-2,"1.26","0.34","-0.30"
"8","H","Val","yes",3,2,"1.96","-0.03","-0.33"
"9","H","RMa","yes",0,-1,"1.06","0.44","0.11"
"10","A","Ray","yes",0,-1,"1.73","0.09","0.20"
"11","H","Ala","yes",1,0,"2.57","-0.35","-0.16"
"12","A","Cel","yes",1,0,"2.01","-0.06","-0.22"
"13","H","Esp","yes",3,1,"2.47","-0.30","-0.52"
"14","A","Vil","yes",3,2,"1.51","0.20","-0.32"
"15","H","Bet","yes",0,-1,"1.49","0.22","-0.10"
"16","A","Osa","yes",1,0,"2.06","-0.09","-0.19"
"17","H","Elc","yes",3,1,"2.23","-0.18","-0.37"
"18","A","Sev","yes",1,0,"1.26","0.34","-0.03"
"19","A","Mal","yes",3,1,"1.90","-0.00","-0.03"
"20","A","Gra","yes",1,0,"2.08","-0.10","-0.13"
"21","A","Ala","yes",3,1,"1.92","-0.01","-0.14"
"22","H","Atl","yes",3,2,"1.73","0.09","-0.05"
"23","A","Esp","yes",1,0,"1.64","0.14","0.08"
"24","A","Val","yes",3,3,"2.04","-0.08","0.00"
"25","H","Bil","yes",3,4,"1.99","-0.05","-0.04"
"26","A","Elc","yes",3,1,"1.96","-0.04","-0.08"
"27","H","Osa","yes",3,4,"1.83","0.03","-0.04"
"28","A","RMa","yes",3,4,"1.08","0.43","0.39"
"29","H","Sev","yes",3,1,"1.74","0.08","0.47"
"30","A","Lev","yes",3,1,"2.10","-0.11","0.36"
"31","H","Cad","yes",0,-1,"2.05","-0.08","0.28"
"32","A","RSo","yes",3,1,"1.50","0.21","0.49"
"33","H","Ray","yes",0,-1,"2.31","-0.22","0.27"
"34","H","Mal","yes",3,1,"2.42","-0.28","-0.01"
"35","A","Bet","yes",3,1,"1.73","0.09","0.08"
"36","H","Cel","yes",3,2,"1.94","-0.02","0.05"
"37","A","Get","yes",1,0,"1.87","0.02","0.07"
"38","H","Vil","no",NA,NA,"2.03","-0.07","-0.00"
