"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.85","0.01","0.01"
"2","A","Bil","yes",1,0,"1.63","0.13","0.13"
"3","H","Get","yes",3,1,"2.42","-0.30","-0.16"
"4","H","Gra","yes",1,0,"2.30","-0.23","-0.40"
"5","A","Cad","yes",1,0,"2.28","-0.22","-0.62"
"6","H","Lev","yes",3,3,"2.44","-0.31","-0.93"
"7","A","Atl","yes",0,-2,"1.21","0.35","-0.58"
"8","H","Val","yes",3,2,"2.03","-0.09","-0.67"
"9","H","RMa","yes",0,-1,"0.92","0.51","-0.16"
"10","A","Ray","yes",0,-1,"1.49","0.20","0.04"
"11","H","Ala","yes",1,0,"2.55","-0.37","-0.33"
"12","A","Cel","yes",1,0,"2.02","-0.08","-0.41"
"13","H","Esp","yes",3,1,"2.48","-0.33","-0.74"
"14","A","Vil","yes",3,2,"1.26","0.33","-0.41"
"15","H","Bet","yes",0,-1,"1.59","0.15","-0.27"
"16","A","Osa","yes",1,0,"1.93","-0.03","-0.30"
"17","H","Elc","yes",3,1,"2.19","-0.17","-0.47"
"18","A","Sev","yes",1,0,"0.96","0.49","0.01"
"19","A","Mal","yes",3,1,"1.76","0.06","0.07"
"20","A","Gra","yes",1,0,"2.07","-0.11","-0.04"
"21","A","Ala","yes",3,1,"1.93","-0.04","-0.07"
"22","H","Atl","yes",3,2,"1.81","0.03","-0.04"
"23","A","Esp","yes",1,0,"1.45","0.22","0.18"
"24","A","Val","yes",3,3,"1.87","-0.00","0.18"
"25","H","Bil","yes",3,4,"2.00","-0.07","0.11"
"26","A","Elc","yes",3,1,"1.80","0.03","0.14"
"27","H","Osa","yes",3,4,"1.82","0.02","0.16"
"28","A","RMa","yes",3,4,"1.03","0.45","0.61"
"29","H","Sev","yes",3,1,"1.83","0.02","0.63"
"30","A","Lev","yes",3,1,"2.14","-0.15","0.48"
"31","H","Cad","yes",0,-1,"2.11","-0.13","0.35"
"32","A","RSo","no",NA,1,"1.36","0.27","0.63"
"33","H","Ray","no",NA,NA,"2.46","-0.32","0.31"
"34","H","Mal","no",NA,NA,"2.50","-0.34","-0.03"
"35","A","Bet","no",NA,NA,"1.61","0.14","0.11"
"36","H","Cel","no",NA,NA,"1.95","-0.05","0.06"
"37","A","Get","no",NA,NA,"1.70","0.09","0.15"
"38","H","Vil","no",NA,NA,"2.14","-0.15","-0.00"
