"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.55","-0.11","-0.11"
"2","A","Bil","yes",1,0,"1.00","0.29","0.18"
"3","H","Get","yes",3,1,"2.24","-0.60","-0.42"
"4","H","Gra","yes",1,0,"2.03","-0.45","-0.87"
"5","A","Cad","yes",1,0,"1.76","-0.25","-1.12"
"6","H","Lev","yes",3,3,"2.42","-0.73","-1.85"
"7","A","Atl","yes",0,-2,"0.77","0.45","-1.39"
"8","H","Val","yes",3,2,"1.74","-0.24","-1.64"
"9","H","RMa","yes",0,-1,"0.76","0.46","-1.18"
"10","A","Ray","yes",0,-1,"0.34","0.76","-0.42"
"11","H","Ala","yes",1,0,"2.09","-0.49","-0.91"
"12","A","Cel","yes",1,0,"1.51","-0.08","-0.99"
"13","H","Esp","yes",3,1,"2.34","-0.67","-1.66"
"14","A","Vil","yes",3,2,"0.85","0.40","-1.26"
"15","H","Bet","yes",0,-1,"1.38","0.02","-1.24"
"16","A","Osa","yes",1,0,"1.50","-0.07","-1.32"
"17","H","Elc","yes",3,1,"2.22","-0.58","-1.90"
"18","A","Sev","no",NA,NA,"0.35","0.75","-1.15"
"19","A","Mal","no",NA,NA,"1.20","0.15","-1.00"
"20","A","Gra","no",NA,NA,"1.00","0.29","-0.71"
"21","H","Ray","no",NA,NA,"2.15","-0.53","-1.25"
"22","A","Ala","no",NA,NA,"1.25","0.11","-1.14"
"23","H","Atl","no",NA,NA,"1.51","-0.08","-1.22"
"24","A","Esp","no",NA,NA,"0.54","0.61","-0.60"
"25","A","Val","no",NA,NA,"0.86","0.38","-0.22"
"26","H","Bil","no",NA,NA,"1.81","-0.29","-0.50"
"27","A","Elc","no",NA,NA,"1.12","0.20","-0.30"
"28","H","Osa","no",NA,NA,"1.51","-0.08","-0.38"
"29","A","RMa","no",NA,NA,"0.48","0.66","0.28"
"30","H","Sev","no",NA,NA,"1.43","-0.02","0.26"
"31","A","Lev","no",NA,NA,"1.57","-0.12","0.14"
"32","H","Cad","no",NA,NA,"1.79","-0.27","-0.13"
"33","A","RSo","no",NA,NA,"0.92","0.34","0.21"
"34","H","Mal","no",NA,NA,"1.92","-0.37","-0.16"
"35","A","Bet","no",NA,NA,"0.78","0.44","0.28"
"36","H","Cel","no",NA,NA,"1.59","-0.13","0.15"
"37","A","Get","no",NA,NA,"1.16","0.17","0.32"
"38","H","Vil","no",NA,NA,"1.86","-0.32","-0.00"
