"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.52","-0.12","-0.12"
"2","A","Bil","yes",1,0,"1.12","0.17","0.05"
"3","H","Get","yes",3,1,"2.19","-0.62","-0.56"
"4","H","Gra","yes",1,0,"1.98","-0.46","-1.03"
"5","A","Cad","yes",1,0,"1.69","-0.25","-1.27"
"6","H","Lev","yes",3,3,"2.36","-0.75","-2.02"
"7","A","Atl","yes",0,-2,"0.72","0.47","-1.55"
"8","H","Val","yes",3,2,"1.80","-0.33","-1.88"
"9","H","RMa","yes",0,-1,"0.70","0.48","-1.39"
"10","A","Ray","yes",0,-1,"0.35","0.74","-0.66"
"11","H","Ala","yes",1,0,"1.96","-0.45","-1.10"
"12","A","Cel","yes",1,0,"1.63","-0.20","-1.31"
"13","H","Esp","yes",3,1,"2.21","-0.63","-1.94"
"14","A","Vil","yes",3,2,"0.87","0.36","-1.58"
"15","H","Bet","yes",0,-1,"1.17","0.14","-1.44"
"16","A","Osa","yes",1,0,"1.44","-0.07","-1.51"
"17","H","Elc","no",NA,NA,"2.12","-0.57","-2.07"
"18","A","Sev","no",NA,NA,"0.40","0.71","-1.37"
"19","A","Mal","no",NA,NA,"1.13","0.16","-1.21"
"20","A","Gra","no",NA,NA,"1.08","0.20","-1.00"
"21","H","Ray","no",NA,NA,"2.08","-0.54","-1.54"
"22","A","Ala","no",NA,NA,"1.16","0.14","-1.40"
"23","H","Atl","no",NA,NA,"1.38","-0.02","-1.42"
"24","A","Esp","no",NA,NA,"0.52","0.61","-0.80"
"25","A","Val","no",NA,NA,"0.82","0.39","-0.41"
"26","H","Bil","no",NA,NA,"1.73","-0.28","-0.69"
"27","A","Elc","no",NA,NA,"1.06","0.21","-0.47"
"28","H","Osa","no",NA,NA,"1.26","0.07","-0.40"
"29","A","RMa","no",NA,NA,"0.38","0.72","0.32"
"30","H","Sev","no",NA,NA,"1.38","-0.02","0.30"
"31","A","Lev","no",NA,NA,"1.41","-0.04","0.26"
"32","H","Cad","no",NA,NA,"1.80","-0.33","-0.07"
"33","A","RSo","no",NA,NA,"0.75","0.44","0.37"
"34","H","Mal","no",NA,NA,"1.74","-0.29","0.08"
"35","A","Bet","no",NA,NA,"0.76","0.44","0.52"
"36","H","Cel","no",NA,NA,"1.51","-0.11","0.41"
"37","A","Get","no",NA,NA,"1.27","0.06","0.47"
"38","H","Vil","no",NA,NA,"1.99","-0.47","0.00"
