"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.74","-0.09","-0.09"
"2","A","Bil","yes",1,0,"1.32","0.18","0.09"
"3","H","Get","yes",3,1,"2.38","-0.48","-0.39"
"4","H","Gra","yes",1,0,"2.23","-0.39","-0.78"
"5","A","Cad","yes",1,0,"2.12","-0.32","-1.10"
"6","H","Lev","yes",3,3,"2.36","-0.47","-1.57"
"7","A","Atl","yes",0,-2,"0.98","0.39","-1.18"
"8","H","Val","yes",3,2,"2.04","-0.27","-1.45"
"9","H","RMa","yes",0,-1,"1.07","0.33","-1.12"
"10","A","Ray","yes",0,-1,"0.86","0.46","-0.65"
"11","H","Ala","yes",1,0,"2.33","-0.45","-1.11"
"12","A","Cel","yes",1,0,"1.59","0.01","-1.10"
"13","H","Esp","yes",3,1,"2.30","-0.43","-1.53"
"14","A","Vil","yes",3,2,"1.05","0.35","-1.18"
"15","H","Bet","yes",0,-1,"1.28","0.20","-0.98"
"16","A","Osa","yes",1,0,"1.79","-0.11","-1.09"
"17","H","Elc","yes",3,1,"2.12","-0.32","-1.41"
"18","A","Sev","yes",1,0,"0.63","0.60","-0.80"
"19","A","Mal","yes",3,1,"1.32","0.18","-0.62"
"20","A","Gra","yes",1,0,"1.44","0.10","-0.52"
"21","A","Ala","yes",3,1,"1.55","0.03","-0.49"
"22","H","Atl","yes",3,2,"1.75","-0.09","-0.58"
"23","A","Esp","yes",1,0,"1.10","0.31","-0.27"
"24","A","Val","no",NA,NA,"1.39","0.13","-0.13"
"25","H","Bil","no",NA,NA,"1.77","-0.10","-0.23"
"26","A","Elc","no",NA,NA,"1.22","0.24","0.01"
"27","H","Osa","no",NA,NA,"1.47","0.08","0.09"
"28","A","RMa","no",NA,NA,"0.70","0.57","0.66"
"29","H","Sev","no",NA,NA,"1.56","0.03","0.69"
"30","A","Lev","no",NA,NA,"1.92","-0.19","0.50"
"31","H","Cad","no",NA,NA,"1.99","-0.24","0.26"
"32","A","RSo","no",NA,NA,"1.14","0.29","0.55"
"33","H","Mal","no",NA,NA,"2.20","-0.37","0.18"
"34","A","Bet","no",NA,NA,"1.28","0.20","0.38"
"35","H","Cel","no",NA,NA,"1.70","-0.06","0.32"
"36","A","Get","no",NA,NA,"1.16","0.28","0.60"
"37","H","Vil","no",NA,NA,"1.79","-0.12","0.49"
"38","H","Ray","no",NA,NA,"2.39","-0.49","-0.00"
