"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.40","-0.01","-0.01"
"2","A","Bil","yes",1,0,"1.09","0.21","0.20"
"3","H","Get","yes",3,1,"2.23","-0.61","-0.41"
"4","H","Gra","yes",1,0,"1.92","-0.39","-0.80"
"5","A","Cad","yes",1,0,"1.76","-0.27","-1.08"
"6","H","Lev","yes",3,3,"2.36","-0.70","-1.78"
"7","A","Atl","yes",0,-2,"0.75","0.46","-1.32"
"8","H","Val","yes",3,2,"1.93","-0.39","-1.71"
"9","H","RMa","yes",0,-1,"0.73","0.47","-1.24"
"10","A","Ray","yes",0,-1,"0.40","0.71","-0.53"
"11","H","Ala","yes",1,0,"1.96","-0.42","-0.95"
"12","A","Cel","yes",1,0,"1.60","-0.16","-1.11"
"13","H","Esp","yes",3,1,"2.21","-0.60","-1.70"
"14","A","Vil","yes",3,2,"1.00","0.28","-1.42"
"15","H","Bet","yes",0,-1,"1.18","0.15","-1.28"
"16","A","Osa","no",NA,NA,"1.50","-0.08","-1.36"
"17","H","Elc","no",NA,NA,"2.06","-0.49","-1.85"
"18","A","Sev","no",NA,NA,"0.43","0.69","-1.16"
"19","A","Mal","no",NA,NA,"1.21","0.13","-1.04"
"20","A","Gra","no",NA,NA,"1.18","0.15","-0.89"
"21","H","Ray","no",NA,NA,"2.04","-0.47","-1.36"
"22","A","Ala","no",NA,NA,"1.15","0.17","-1.19"
"23","H","Atl","no",NA,NA,"1.29","0.07","-1.12"
"24","A","Esp","no",NA,NA,"0.58","0.58","-0.54"
"25","A","Val","no",NA,NA,"0.95","0.31","-0.23"
"26","H","Bil","no",NA,NA,"1.71","-0.23","-0.46"
"27","A","Elc","no",NA,NA,"1.30","0.06","-0.41"
"28","H","Osa","no",NA,NA,"1.15","0.17","-0.24"
"29","A","RMa","no",NA,NA,"0.48","0.66","0.42"
"30","H","Sev","no",NA,NA,"1.53","-0.11","0.31"
"31","A","Lev","no",NA,NA,"1.52","-0.10","0.21"
"32","H","Cad","no",NA,NA,"1.69","-0.22","-0.01"
"33","A","RSo","no",NA,NA,"0.83","0.40","0.40"
"34","H","Mal","no",NA,NA,"1.74","-0.26","0.14"
"35","A","Bet","no",NA,NA,"0.96","0.31","0.44"
"36","H","Cel","no",NA,NA,"1.46","-0.06","0.39"
"37","A","Get","no",NA,NA,"1.32","0.05","0.43"
"38","H","Vil","no",NA,NA,"1.98","-0.43","0.00"
