"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.50","-0.03","-0.03"
"2","A","Bil","yes",1,0,"1.11","0.23","0.20"
"3","H","Get","yes",3,1,"2.31","-0.59","-0.39"
"4","H","Gra","yes",1,0,"2.03","-0.40","-0.79"
"5","A","Cad","yes",1,0,"1.78","-0.23","-1.02"
"6","H","Lev","yes",3,3,"2.43","-0.67","-1.69"
"7","A","Atl","yes",0,-2,"0.62","0.58","-1.11"
"8","H","Val","yes",3,2,"2.03","-0.40","-1.51"
"9","H","RMa","yes",0,-1,"0.93","0.36","-1.15"
"10","A","Ray","yes",0,-1,"0.42","0.71","-0.44"
"11","H","Ala","yes",1,0,"2.07","-0.43","-0.87"
"12","A","Cel","yes",1,0,"1.60","-0.10","-0.97"
"13","H","Esp","yes",3,1,"2.29","-0.58","-1.55"
"14","A","Vil","yes",3,2,"1.02","0.30","-1.25"
"15","H","Bet","no",NA,NA,"1.45","0.00","-1.24"
"16","A","Osa","no",NA,NA,"1.51","-0.04","-1.28"
"17","H","Elc","no",NA,NA,"2.15","-0.48","-1.77"
"18","A","Sev","no",NA,NA,"0.49","0.66","-1.10"
"19","A","Mal","no",NA,NA,"1.22","0.16","-0.95"
"20","A","Gra","no",NA,NA,"1.20","0.17","-0.77"
"21","H","Ray","no",NA,NA,"2.14","-0.47","-1.25"
"22","A","Ala","no",NA,NA,"1.19","0.18","-1.07"
"23","H","Atl","no",NA,NA,"1.42","0.02","-1.05"
"24","A","Esp","no",NA,NA,"0.59","0.59","-0.45"
"25","A","Val","no",NA,NA,"0.98","0.32","-0.13"
"26","H","Bil","no",NA,NA,"1.81","-0.25","-0.38"
"27","A","Elc","no",NA,NA,"1.33","0.09","-0.29"
"28","H","Osa","no",NA,NA,"1.27","0.13","-0.17"
"29","A","RMa","no",NA,NA,"0.49","0.66","0.50"
"30","H","Sev","no",NA,NA,"1.65","-0.14","0.36"
"31","A","Lev","no",NA,NA,"1.53","-0.05","0.30"
"32","H","Cad","no",NA,NA,"1.81","-0.25","0.06"
"33","A","RSo","no",NA,NA,"0.79","0.46","0.51"
"34","H","Mal","no",NA,NA,"2.06","-0.42","0.09"
"35","A","Bet","no",NA,NA,"0.98","0.33","0.42"
"36","H","Cel","no",NA,NA,"1.60","-0.10","0.32"
"37","A","Get","no",NA,NA,"1.32","0.09","0.41"
"38","H","Vil","no",NA,NA,"2.05","-0.41","-0.00"
