"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.58","-0.13","-0.13"
"2","A","Bil","yes",1,0,"1.13","0.19","0.06"
"3","H","Get","yes",3,1,"2.24","-0.61","-0.55"
"4","H","Gra","yes",1,0,"2.03","-0.46","-1.01"
"5","A","Cad","yes",1,0,"1.71","-0.23","-1.24"
"6","H","Lev","yes",3,3,"2.42","-0.73","-1.97"
"7","A","Atl","yes",0,-2,"0.72","0.48","-1.49"
"8","H","Val","yes",3,2,"1.86","-0.34","-1.83"
"9","H","RMa","yes",0,-1,"0.76","0.45","-1.38"
"10","A","Ray","yes",0,-1,"0.33","0.76","-0.61"
"11","H","Ala","yes",1,0,"2.05","-0.47","-1.08"
"12","A","Cel","yes",1,0,"1.50","-0.08","-1.16"
"13","H","Esp","yes",3,1,"2.35","-0.69","-1.85"
"14","A","Vil","yes",3,2,"0.89","0.36","-1.49"
"15","H","Bet","yes",0,-1,"1.23","0.11","-1.37"
"16","A","Osa","yes",1,0,"1.48","-0.06","-1.44"
"17","H","Elc","yes",3,1,"2.23","-0.60","-2.04"
"18","A","Sev","no",NA,NA,"0.40","0.71","-1.33"
"19","A","Mal","no",NA,NA,"1.16","0.17","-1.16"
"20","A","Gra","no",NA,NA,"1.10","0.21","-0.95"
"21","H","Ray","no",NA,NA,"2.15","-0.54","-1.49"
"22","A","Ala","no",NA,NA,"1.19","0.14","-1.35"
"23","H","Atl","no",NA,NA,"1.44","-0.03","-1.38"
"24","A","Esp","no",NA,NA,"0.53","0.62","-0.76"
"25","A","Val","no",NA,NA,"0.83","0.40","-0.35"
"26","H","Bil","no",NA,NA,"1.80","-0.29","-0.64"
"27","A","Elc","no",NA,NA,"1.10","0.21","-0.43"
"28","H","Osa","no",NA,NA,"1.33","0.05","-0.39"
"29","A","RMa","no",NA,NA,"0.38","0.73","0.34"
"30","H","Sev","no",NA,NA,"1.46","-0.05","0.30"
"31","A","Lev","no",NA,NA,"1.44","-0.03","0.26"
"32","H","Cad","no",NA,NA,"1.86","-0.33","-0.07"
"33","A","RSo","no",NA,NA,"0.90","0.35","0.28"
"34","H","Mal","no",NA,NA,"1.82","-0.31","-0.03"
"35","A","Bet","no",NA,NA,"0.79","0.44","0.41"
"36","H","Cel","no",NA,NA,"1.58","-0.13","0.28"
"37","A","Get","no",NA,NA,"1.31","0.06","0.33"
"38","H","Vil","no",NA,NA,"1.86","-0.33","0.00"
