"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.42","-0.03","-0.03"
"2","A","Bil","yes",1,0,"1.16","0.16","0.13"
"3","H","Get","yes",3,1,"2.21","-0.60","-0.47"
"4","H","Gra","yes",1,0,"1.94","-0.41","-0.88"
"5","A","Cad","yes",1,0,"1.73","-0.25","-1.13"
"6","H","Lev","yes",3,3,"2.38","-0.72","-1.85"
"7","A","Atl","yes",0,-2,"0.75","0.46","-1.39"
"8","H","Val","yes",3,2,"1.81","-0.31","-1.71"
"9","H","RMa","yes",0,-1,"0.72","0.48","-1.23"
"10","A","Ray","yes",0,-1,"0.37","0.73","-0.50"
"11","H","Ala","yes",1,0,"1.97","-0.43","-0.92"
"12","A","Cel","yes",1,0,"1.67","-0.21","-1.13"
"13","H","Esp","yes",3,1,"2.22","-0.61","-1.74"
"14","A","Vil","yes",3,2,"1.00","0.27","-1.47"
"15","H","Bet","yes",0,-1,"1.19","0.14","-1.33"
"16","A","Osa","no",NA,NA,"1.47","-0.06","-1.39"
"17","H","Elc","no",NA,NA,"2.13","-0.55","-1.94"
"18","A","Sev","no",NA,NA,"0.42","0.70","-1.24"
"19","A","Mal","no",NA,NA,"1.19","0.14","-1.10"
"20","A","Gra","no",NA,NA,"1.12","0.19","-0.91"
"21","H","Ray","no",NA,NA,"2.04","-0.48","-1.39"
"22","A","Ala","no",NA,NA,"1.21","0.12","-1.27"
"23","H","Atl","no",NA,NA,"1.31","0.05","-1.22"
"24","A","Esp","no",NA,NA,"0.54","0.61","-0.61"
"25","A","Val","no",NA,NA,"0.85","0.38","-0.22"
"26","H","Bil","no",NA,NA,"1.74","-0.26","-0.49"
"27","A","Elc","no",NA,NA,"1.12","0.19","-0.30"
"28","H","Osa","no",NA,NA,"1.29","0.06","-0.23"
"29","A","RMa","no",NA,NA,"0.47","0.66","0.43"
"30","H","Sev","no",NA,NA,"1.42","-0.03","0.40"
"31","A","Lev","no",NA,NA,"1.45","-0.05","0.35"
"32","H","Cad","no",NA,NA,"1.83","-0.33","0.03"
"33","A","RSo","no",NA,NA,"0.79","0.43","0.45"
"34","H","Mal","no",NA,NA,"1.76","-0.28","0.18"
"35","A","Bet","no",NA,NA,"0.92","0.33","0.51"
"36","H","Cel","no",NA,NA,"1.53","-0.10","0.40"
"37","A","Get","no",NA,NA,"1.31","0.05","0.45"
"38","H","Vil","no",NA,NA,"2.00","-0.45","0.00"
