"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.83","0.02","0.02"
"2","A","Bil","yes",1,0,"1.66","0.11","0.13"
"3","H","Get","yes",3,1,"2.49","-0.33","-0.20"
"4","H","Gra","yes",1,0,"2.31","-0.24","-0.44"
"5","A","Cad","yes",1,0,"2.27","-0.22","-0.65"
"6","H","Lev","yes",3,3,"2.43","-0.30","-0.95"
"7","A","Atl","yes",0,-2,"1.15","0.39","-0.57"
"8","H","Val","yes",3,2,"2.02","-0.08","-0.65"
"9","H","RMa","yes",0,-1,"0.94","0.50","-0.15"
"10","A","Ray","yes",0,-1,"1.51","0.19","0.04"
"11","H","Ala","yes",1,0,"2.54","-0.36","-0.32"
"12","A","Cel","yes",1,0,"1.96","-0.05","-0.37"
"13","H","Esp","yes",3,1,"2.47","-0.32","-0.70"
"14","A","Vil","yes",3,2,"1.28","0.32","-0.38"
"15","H","Bet","yes",0,-1,"1.56","0.16","-0.22"
"16","A","Osa","yes",1,0,"1.93","-0.03","-0.25"
"17","H","Elc","yes",3,1,"2.18","-0.17","-0.42"
"18","A","Sev","yes",1,0,"0.98","0.48","0.06"
"19","A","Mal","yes",3,1,"1.77","0.05","0.11"
"20","A","Gra","yes",1,0,"2.09","-0.12","-0.01"
"21","A","Ala","yes",3,1,"1.96","-0.05","-0.06"
"22","H","Atl","yes",3,2,"1.79","0.04","-0.02"
"23","A","Esp","yes",1,0,"1.34","0.28","0.27"
"24","A","Val","yes",3,3,"1.89","-0.01","0.25"
"25","H","Bil","yes",3,4,"2.03","-0.09","0.17"
"26","A","Elc","yes",3,1,"1.82","0.02","0.19"
"27","H","Osa","yes",3,4,"1.81","0.03","0.22"
"28","A","RMa","yes",3,4,"1.05","0.44","0.66"
"29","H","Sev","yes",3,1,"1.86","0.00","0.66"
"30","A","Lev","yes",3,1,"2.13","-0.14","0.52"
"31","H","Cad","yes",0,-1,"2.09","-0.12","0.41"
"32","A","RSo","no",NA,NA,"1.38","0.26","0.66"
"33","H","Ray","no",NA,NA,"2.55","-0.37","0.30"
"34","H","Mal","no",NA,NA,"2.49","-0.33","-0.03"
"35","A","Bet","no",NA,NA,"1.64","0.12","0.09"
"36","H","Cel","no",NA,NA,"1.93","-0.04","0.06"
"37","A","Get","no",NA,NA,"1.71","0.08","0.14"
"38","H","Vil","no",NA,NA,"2.12","-0.14","-0.00"
