"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.98","-0.09","-0.09"
"2","A","Bil","yes",1,0,"1.47","0.19","0.09"
"3","H","Get","yes",3,1,"2.51","-0.39","-0.30"
"4","H","Gra","yes",1,0,"2.33","-0.29","-0.59"
"5","A","Cad","yes",1,0,"2.09","-0.16","-0.74"
"6","H","Lev","yes",3,3,"2.55","-0.41","-1.15"
"7","A","Atl","yes",0,-2,"1.06","0.41","-0.74"
"8","H","Val","yes",3,2,"2.03","-0.13","-0.87"
"9","H","RMa","yes",0,-1,"1.15","0.36","-0.50"
"10","A","Ray","yes",0,-1,"1.28","0.29","-0.21"
"11","H","Ala","yes",1,0,"2.49","-0.38","-0.59"
"12","A","Cel","yes",1,0,"1.77","0.02","-0.57"
"13","H","Esp","yes",3,1,"2.47","-0.37","-0.94"
"14","A","Vil","yes",3,2,"1.12","0.38","-0.56"
"15","H","Bet","yes",0,-1,"1.66","0.08","-0.48"
"16","A","Osa","yes",1,0,"1.81","-0.00","-0.48"
"17","H","Elc","yes",3,1,"2.28","-0.26","-0.74"
"18","A","Sev","yes",1,0,"0.70","0.61","-0.12"
"19","A","Mal","yes",3,1,"1.76","0.03","-0.10"
"20","A","Gra","yes",1,0,"1.78","0.02","-0.08"
"21","A","Ala","yes",3,1,"1.85","-0.02","-0.11"
"22","H","Atl","yes",3,2,"1.75","0.03","-0.08"
"23","A","Esp","yes",1,0,"1.24","0.31","0.24"
"24","A","Val","yes",3,3,"1.62","0.11","0.34"
"25","H","Bil","yes",3,4,"2.10","-0.16","0.18"
"26","A","Elc","yes",3,1,"1.64","0.09","0.27"
"27","H","Osa","yes",3,4,"1.86","-0.03","0.24"
"28","A","RMa","no",NA,NA,"0.78","0.57","0.81"
"29","H","Sev","no",NA,NA,"1.88","-0.04","0.77"
"30","A","Lev","no",NA,NA,"2.03","-0.12","0.65"
"31","H","Cad","no",NA,NA,"2.24","-0.24","0.41"
"32","A","RSo","no",NA,NA,"1.21","0.33","0.73"
"33","H","Ray","no",NA,NA,"2.55","-0.41","0.32"
"34","H","Mal","no",NA,NA,"2.46","-0.36","-0.04"
"35","A","Bet","no",NA,NA,"1.44","0.20","0.16"
"36","H","Cel","no",NA,NA,"2.04","-0.13","0.03"
"37","A","Get","no",NA,NA,"1.49","0.18","0.21"
"38","H","Vil","no",NA,NA,"2.19","-0.21","0.00"
