"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.59","-0.06","-0.06"
"2","A","Bil","yes",1,0,"1.27","0.16","0.10"
"3","H","Get","yes",3,1,"2.26","-0.50","-0.41"
"4","H","Gra","yes",1,0,"2.09","-0.39","-0.80"
"5","A","Cad","yes",1,0,"2.04","-0.36","-1.15"
"6","H","Lev","yes",3,3,"2.48","-0.65","-1.80"
"7","A","Atl","yes",0,-2,"0.77","0.49","-1.32"
"8","H","Val","yes",3,2,"1.85","-0.23","-1.55"
"9","H","RMa","yes",0,-1,"0.92","0.39","-1.15"
"10","A","Ray","yes",0,-1,"0.64","0.58","-0.58"
"11","H","Ala","yes",1,0,"2.20","-0.47","-1.04"
"12","A","Cel","yes",1,0,"1.55","-0.03","-1.07"
"13","H","Esp","yes",3,1,"2.19","-0.46","-1.53"
"14","A","Vil","yes",3,2,"0.94","0.37","-1.15"
"15","H","Bet","yes",0,-1,"1.23","0.18","-0.98"
"16","A","Osa","yes",1,0,"1.58","-0.05","-1.03"
"17","H","Elc","yes",3,1,"2.01","-0.34","-1.37"
"18","A","Sev","yes",1,0,"0.62","0.59","-0.78"
"19","A","Mal","yes",3,1,"1.47","0.02","-0.75"
"20","A","Gra","yes",1,0,"1.22","0.19","-0.57"
"21","A","Ala","no",NA,NA,"1.47","0.02","-0.55"
"22","H","Atl","no",NA,NA,"1.66","-0.11","-0.65"
"23","A","Esp","no",NA,NA,"0.96","0.36","-0.29"
"24","A","Val","no",NA,NA,"1.23","0.18","-0.11"
"25","H","Bil","no",NA,NA,"1.57","-0.05","-0.15"
"26","A","Elc","no",NA,NA,"1.23","0.18","0.03"
"27","H","Osa","no",NA,NA,"1.52","-0.01","0.01"
"28","A","RMa","no",NA,NA,"0.64","0.57","0.59"
"29","H","Sev","no",NA,NA,"1.41","0.06","0.65"
"30","A","Lev","no",NA,NA,"1.72","-0.14","0.50"
"31","H","Cad","no",NA,NA,"1.81","-0.20","0.30"
"32","A","RSo","no",NA,NA,"1.08","0.28","0.58"
"33","H","Mal","no",NA,NA,"2.10","-0.40","0.18"
"34","A","Bet","no",NA,NA,"1.02","0.32","0.50"
"35","H","Cel","no",NA,NA,"1.52","-0.01","0.49"
"36","A","Get","no",NA,NA,"1.07","0.29","0.78"
"37","H","Vil","no",NA,NA,"1.97","-0.31","0.46"
"38","H","Ray","no",NA,NA,"2.20","-0.46","-0.00"
