"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.59","-0.07","-0.07"
"2","A","Bil","yes",1,0,"1.23","0.17","0.10"
"3","H","Get","yes",3,1,"2.25","-0.51","-0.41"
"4","H","Gra","yes",1,0,"2.03","-0.36","-0.77"
"5","A","Cad","yes",1,0,"2.00","-0.35","-1.12"
"6","H","Lev","yes",3,3,"2.47","-0.66","-1.77"
"7","A","Atl","yes",0,-2,"0.86","0.42","-1.35"
"8","H","Val","yes",3,2,"1.78","-0.20","-1.55"
"9","H","RMa","yes",0,-1,"0.88","0.41","-1.14"
"10","A","Ray","yes",0,-1,"0.50","0.67","-0.47"
"11","H","Ala","yes",1,0,"2.11","-0.42","-0.89"
"12","A","Cel","yes",1,0,"1.68","-0.13","-1.02"
"13","H","Esp","yes",3,1,"2.17","-0.46","-1.48"
"14","A","Vil","yes",3,2,"0.97","0.35","-1.13"
"15","H","Bet","yes",0,-1,"1.35","0.09","-1.04"
"16","A","Osa","yes",1,0,"1.75","-0.17","-1.21"
"17","H","Elc","yes",3,1,"2.21","-0.49","-1.70"
"18","A","Sev","yes",1,0,"0.55","0.63","-1.07"
"19","A","Mal","yes",3,1,"1.47","0.01","-1.06"
"20","A","Gra","yes",1,0,"1.11","0.25","-0.81"
"21","H","Ray","no",NA,NA,"2.19","-0.47","-1.28"
"22","A","Ala","no",NA,NA,"1.48","0.01","-1.27"
"23","H","Atl","no",NA,NA,"1.61","-0.08","-1.36"
"24","A","Esp","no",NA,NA,"0.69","0.54","-0.82"
"25","A","Val","no",NA,NA,"1.22","0.18","-0.64"
"26","H","Bil","no",NA,NA,"1.67","-0.13","-0.76"
"27","A","Elc","no",NA,NA,"1.34","0.10","-0.66"
"28","H","Osa","no",NA,NA,"1.48","0.01","-0.66"
"29","A","RMa","no",NA,NA,"0.54","0.64","-0.02"
"30","H","Sev","no",NA,NA,"1.35","0.09","0.07"
"31","A","Lev","no",NA,NA,"1.62","-0.09","-0.02"
"32","H","Cad","no",NA,NA,"1.77","-0.19","-0.21"
"33","A","RSo","no",NA,NA,"0.99","0.33","0.13"
"34","H","Mal","no",NA,NA,"2.02","-0.36","-0.23"
"35","A","Bet","no",NA,NA,"1.07","0.28","0.05"
"36","H","Cel","no",NA,NA,"1.53","-0.03","0.02"
"37","A","Get","no",NA,NA,"1.15","0.23","0.25"
"38","H","Vil","no",NA,NA,"1.86","-0.25","-0.00"
