"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.60","-0.06","-0.06"
"2","A","Bil","yes",1,0,"1.27","0.16","0.10"
"3","H","Get","yes",3,1,"2.29","-0.52","-0.42"
"4","H","Gra","yes",1,0,"2.09","-0.39","-0.81"
"5","A","Cad","yes",1,0,"2.04","-0.36","-1.17"
"6","H","Lev","yes",3,3,"2.48","-0.65","-1.81"
"7","A","Atl","yes",0,-2,"0.87","0.42","-1.39"
"8","H","Val","yes",3,2,"1.78","-0.18","-1.57"
"9","H","RMa","yes",0,-1,"0.91","0.40","-1.17"
"10","A","Ray","yes",0,-1,"0.50","0.67","-0.50"
"11","H","Ala","yes",1,0,"2.19","-0.46","-0.96"
"12","A","Cel","yes",1,0,"1.57","-0.04","-1.00"
"13","H","Esp","yes",3,1,"2.18","-0.45","-1.45"
"14","A","Vil","yes",3,2,"1.03","0.32","-1.13"
"15","H","Bet","yes",0,-1,"1.23","0.18","-0.95"
"16","A","Osa","yes",1,0,"1.60","-0.06","-1.01"
"17","H","Elc","yes",3,1,"2.05","-0.36","-1.37"
"18","A","Sev","yes",1,0,"0.55","0.63","-0.74"
"19","A","Mal","yes",3,1,"1.49","0.01","-0.73"
"20","A","Gra","yes",1,0,"1.14","0.25","-0.49"
"21","A","Ala","no",NA,NA,"1.50","0.00","-0.48"
"22","H","Atl","no",NA,NA,"1.66","-0.10","-0.58"
"23","A","Esp","no",NA,NA,"0.98","0.35","-0.23"
"24","A","Val","no",NA,NA,"1.25","0.17","-0.06"
"25","H","Bil","no",NA,NA,"1.73","-0.15","-0.21"
"26","A","Elc","no",NA,NA,"1.25","0.17","-0.04"
"27","H","Osa","no",NA,NA,"1.65","-0.09","-0.13"
"28","A","RMa","no",NA,NA,"0.57","0.62","0.49"
"29","H","Sev","no",NA,NA,"1.39","0.08","0.57"
"30","A","Lev","no",NA,NA,"1.74","-0.15","0.41"
"31","H","Cad","no",NA,NA,"1.81","-0.20","0.21"
"32","A","RSo","no",NA,NA,"1.01","0.33","0.54"
"33","H","Mal","no",NA,NA,"2.05","-0.36","0.18"
"34","A","Bet","no",NA,NA,"1.02","0.32","0.51"
"35","H","Cel","no",NA,NA,"1.52","-0.01","0.50"
"36","A","Get","no",NA,NA,"1.10","0.27","0.77"
"37","H","Vil","no",NA,NA,"1.97","-0.31","0.46"
"38","H","Ray","no",NA,NA,"2.20","-0.46","0.00"
