"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.59","-0.06","-0.06"
"2","A","Bil","yes",1,0,"1.27","0.15","0.09"
"3","H","Get","yes",3,1,"2.28","-0.51","-0.42"
"4","H","Gra","yes",1,0,"2.02","-0.34","-0.76"
"5","A","Cad","yes",1,0,"2.03","-0.35","-1.11"
"6","H","Lev","yes",3,3,"2.47","-0.64","-1.76"
"7","A","Atl","yes",0,-2,"0.88","0.42","-1.34"
"8","H","Val","yes",3,2,"1.76","-0.17","-1.51"
"9","H","RMa","yes",0,-1,"0.90","0.40","-1.11"
"10","A","Ray","yes",0,-1,"0.50","0.66","-0.45"
"11","H","Ala","yes",1,0,"2.18","-0.45","-0.90"
"12","A","Cel","yes",1,0,"1.56","-0.04","-0.94"
"13","H","Esp","yes",3,1,"2.18","-0.45","-1.39"
"14","A","Vil","yes",3,2,"1.03","0.31","-1.07"
"15","H","Bet","yes",0,-1,"1.35","0.10","-0.97"
"16","A","Osa","yes",1,0,"1.60","-0.06","-1.04"
"17","H","Elc","yes",3,1,"2.05","-0.36","-1.40"
"18","A","Sev","yes",1,0,"0.55","0.64","-0.76"
"19","A","Mal","yes",3,1,"1.49","0.01","-0.75"
"20","A","Gra","yes",1,0,"1.14","0.24","-0.51"
"21","A","Ala","no",NA,NA,"1.50","0.00","-0.50"
"22","H","Atl","no",NA,NA,"1.65","-0.09","-0.60"
"23","A","Esp","no",NA,NA,"0.89","0.41","-0.19"
"24","A","Val","no",NA,NA,"1.24","0.18","-0.01"
"25","H","Bil","no",NA,NA,"1.72","-0.14","-0.15"
"26","A","Elc","no",NA,NA,"1.26","0.17","0.01"
"27","H","Osa","no",NA,NA,"1.64","-0.09","-0.08"
"28","A","RMa","no",NA,NA,"0.57","0.62","0.54"
"29","H","Sev","no",NA,NA,"1.40","0.07","0.61"
"30","A","Lev","no",NA,NA,"1.65","-0.10","0.52"
"31","H","Cad","no",NA,NA,"1.90","-0.26","0.25"
"32","A","RSo","no",NA,NA,"1.00","0.33","0.59"
"33","H","Mal","no",NA,NA,"2.04","-0.35","0.23"
"34","A","Bet","no",NA,NA,"1.02","0.32","0.55"
"35","H","Cel","no",NA,NA,"1.52","-0.01","0.54"
"36","A","Get","no",NA,NA,"1.18","0.22","0.76"
"37","H","Vil","no",NA,NA,"1.96","-0.30","0.46"
"38","H","Ray","no",NA,NA,"2.19","-0.46","0.00"
