"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.41","-0.02","-0.02"
"2","A","Bil","yes",1,0,"1.10","0.21","0.19"
"3","H","Get","yes",3,1,"2.23","-0.61","-0.42"
"4","H","Gra","yes",1,0,"1.92","-0.39","-0.81"
"5","A","Cad","yes",1,0,"1.76","-0.27","-1.08"
"6","H","Lev","yes",3,3,"2.35","-0.70","-1.78"
"7","A","Atl","yes",0,-2,"0.76","0.45","-1.33"
"8","H","Val","yes",3,2,"1.93","-0.40","-1.72"
"9","H","RMa","yes",0,-1,"0.72","0.48","-1.24"
"10","A","Ray","yes",0,-1,"0.37","0.73","-0.51"
"11","H","Ala","yes",1,0,"1.97","-0.42","-0.93"
"12","A","Cel","yes",1,0,"1.61","-0.16","-1.09"
"13","H","Esp","yes",3,1,"2.22","-0.60","-1.70"
"14","A","Vil","yes",3,2,"1.02","0.27","-1.43"
"15","H","Bet","yes",0,-1,"1.17","0.15","-1.28"
"16","A","Osa","no",NA,NA,"1.49","-0.08","-1.36"
"17","H","Elc","no",NA,NA,"2.07","-0.49","-1.85"
"18","A","Sev","no",NA,NA,"0.44","0.68","-1.17"
"19","A","Mal","no",NA,NA,"1.21","0.12","-1.04"
"20","A","Gra","no",NA,NA,"1.17","0.15","-0.89"
"21","H","Ray","no",NA,NA,"2.04","-0.47","-1.36"
"22","A","Ala","no",NA,NA,"1.15","0.17","-1.19"
"23","H","Atl","no",NA,NA,"1.29","0.07","-1.13"
"24","A","Esp","no",NA,NA,"0.58","0.58","-0.55"
"25","A","Val","no",NA,NA,"0.95","0.32","-0.23"
"26","H","Bil","no",NA,NA,"1.69","-0.22","-0.45"
"27","A","Elc","no",NA,NA,"1.14","0.18","-0.28"
"28","H","Osa","no",NA,NA,"1.27","0.08","-0.20"
"29","A","RMa","no",NA,NA,"0.48","0.65","0.46"
"30","H","Sev","no",NA,NA,"1.52","-0.10","0.36"
"31","A","Lev","no",NA,NA,"1.47","-0.06","0.29"
"32","H","Cad","no",NA,NA,"1.81","-0.31","-0.01"
"33","A","RSo","no",NA,NA,"0.82","0.41","0.39"
"34","H","Mal","no",NA,NA,"1.74","-0.26","0.14"
"35","A","Bet","no",NA,NA,"0.97","0.30","0.44"
"36","H","Cel","no",NA,NA,"1.44","-0.04","0.40"
"37","A","Get","no",NA,NA,"1.33","0.04","0.44"
"38","H","Vil","no",NA,NA,"1.99","-0.44","-0.00"
