"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.84","0.01","0.01"
"2","A","Bil","yes",1,0,"1.63","0.13","0.14"
"3","H","Get","yes",3,1,"2.42","-0.30","-0.16"
"4","H","Gra","yes",1,0,"2.30","-0.23","-0.39"
"5","A","Cad","yes",1,0,"2.25","-0.21","-0.60"
"6","H","Lev","yes",3,3,"2.44","-0.31","-0.91"
"7","A","Atl","yes",0,-2,"1.21","0.35","-0.56"
"8","H","Val","yes",3,2,"2.03","-0.09","-0.64"
"9","H","RMa","yes",0,-1,"0.91","0.51","-0.13"
"10","A","Ray","yes",0,-1,"1.49","0.20","0.06"
"11","H","Ala","yes",1,0,"2.55","-0.37","-0.30"
"12","A","Cel","yes",1,0,"2.02","-0.09","-0.39"
"13","H","Esp","yes",3,1,"2.48","-0.33","-0.72"
"14","A","Vil","yes",3,2,"1.26","0.33","-0.39"
"15","H","Bet","yes",0,-1,"1.58","0.15","-0.24"
"16","A","Osa","yes",1,0,"1.93","-0.03","-0.27"
"17","H","Elc","yes",3,1,"2.19","-0.17","-0.45"
"18","A","Sev","yes",1,0,"0.96","0.49","0.04"
"19","A","Mal","yes",3,1,"1.76","0.06","0.09"
"20","A","Gra","yes",1,0,"2.06","-0.11","-0.01"
"21","A","Ala","yes",3,1,"1.94","-0.04","-0.05"
"22","H","Atl","yes",3,2,"1.81","0.03","-0.02"
"23","A","Esp","yes",1,0,"1.46","0.22","0.20"
"24","A","Val","yes",3,3,"1.87","-0.00","0.20"
"25","H","Bil","yes",3,4,"2.04","-0.10","0.10"
"26","A","Elc","yes",3,1,"1.81","0.03","0.13"
"27","H","Osa","yes",3,4,"1.82","0.03","0.16"
"28","A","RMa","yes",3,4,"1.03","0.45","0.61"
"29","H","Sev","yes",3,1,"1.82","0.02","0.63"
"30","A","Lev","yes",3,1,"2.14","-0.15","0.48"
"31","H","Cad","yes",0,-1,"2.11","-0.13","0.35"
"32","A","RSo","no",NA,NA,"1.36","0.27","0.62"
"33","H","Ray","no",NA,NA,"2.45","-0.32","0.31"
"34","H","Mal","no",NA,NA,"2.49","-0.34","-0.03"
"35","A","Bet","no",NA,NA,"1.61","0.14","0.10"
"36","H","Cel","no",NA,NA,"1.95","-0.04","0.06"
"37","A","Get","no",NA,NA,"1.70","0.09","0.15"
"38","H","Vil","no",NA,NA,"2.14","-0.15","-0.00"
