"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.57","-0.13","-0.13"
"2","A","Bil","yes",1,0,"1.13","0.19","0.06"
"3","H","Get","yes",3,1,"2.24","-0.61","-0.55"
"4","H","Gra","yes",1,0,"2.04","-0.46","-1.01"
"5","A","Cad","yes",1,0,"1.72","-0.24","-1.25"
"6","H","Lev","yes",3,3,"2.42","-0.74","-1.98"
"7","A","Atl","yes",0,-2,"0.73","0.48","-1.51"
"8","H","Val","yes",3,2,"1.85","-0.33","-1.84"
"9","H","RMa","yes",0,-1,"0.76","0.45","-1.38"
"10","A","Ray","yes",0,-1,"0.33","0.76","-0.62"
"11","H","Ala","yes",1,0,"2.04","-0.46","-1.08"
"12","A","Cel","yes",1,0,"1.50","-0.08","-1.16"
"13","H","Esp","yes",3,1,"2.35","-0.69","-1.85"
"14","A","Vil","yes",3,2,"0.89","0.36","-1.49"
"15","H","Bet","yes",0,-1,"1.23","0.12","-1.37"
"16","A","Osa","yes",1,0,"1.48","-0.06","-1.43"
"17","H","Elc","yes",3,1,"2.23","-0.60","-2.03"
"18","A","Sev","no",NA,NA,"0.33","0.76","-1.27"
"19","A","Mal","no",NA,NA,"1.15","0.17","-1.10"
"20","A","Gra","no",NA,NA,"0.97","0.31","-0.79"
"21","H","Ray","no",NA,NA,"2.16","-0.55","-1.34"
"22","A","Ala","no",NA,NA,"1.20","0.14","-1.20"
"23","H","Atl","no",NA,NA,"1.51","-0.08","-1.28"
"24","A","Esp","no",NA,NA,"0.53","0.62","-0.66"
"25","A","Val","no",NA,NA,"0.84","0.40","-0.26"
"26","H","Bil","no",NA,NA,"1.81","-0.30","-0.56"
"27","A","Elc","no",NA,NA,"1.09","0.22","-0.34"
"28","H","Osa","no",NA,NA,"1.33","0.05","-0.30"
"29","A","RMa","no",NA,NA,"0.38","0.73","0.43"
"30","H","Sev","no",NA,NA,"1.46","-0.05","0.38"
"31","A","Lev","no",NA,NA,"1.44","-0.03","0.35"
"32","H","Cad","no",NA,NA,"1.87","-0.34","0.01"
"33","A","RSo","no",NA,NA,"0.91","0.35","0.36"
"34","H","Mal","no",NA,NA,"1.92","-0.38","-0.02"
"35","A","Bet","no",NA,NA,"0.78","0.44","0.42"
"36","H","Cel","no",NA,NA,"1.59","-0.14","0.28"
"37","A","Get","no",NA,NA,"1.32","0.06","0.34"
"38","H","Vil","no",NA,NA,"1.86","-0.34","-0.00"
