"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.82","-0.10","-0.10"
"2","A","Bil","yes",1,0,"1.31","0.20","0.11"
"3","H","Get","yes",3,1,"2.38","-0.44","-0.33"
"4","H","Gra","yes",1,0,"2.22","-0.34","-0.68"
"5","A","Cad","yes",1,0,"2.21","-0.33","-1.01"
"6","H","Lev","yes",3,3,"2.36","-0.43","-1.44"
"7","A","Atl","yes",0,-2,"1.08","0.35","-1.09"
"8","H","Val","yes",3,2,"2.03","-0.23","-1.32"
"9","H","RMa","yes",0,-1,"1.06","0.36","-0.96"
"10","A","Ray","yes",0,-1,"0.95","0.43","-0.53"
"11","H","Ala","yes",1,0,"2.34","-0.42","-0.95"
"12","A","Cel","yes",1,0,"1.70","-0.03","-0.97"
"13","H","Esp","yes",3,1,"2.29","-0.38","-1.36"
"14","A","Vil","yes",3,2,"1.15","0.31","-1.05"
"15","H","Bet","yes",0,-1,"1.27","0.23","-0.82"
"16","A","Osa","yes",1,0,"1.89","-0.14","-0.96"
"17","H","Elc","yes",3,1,"2.12","-0.28","-1.24"
"18","A","Sev","yes",1,0,"0.71","0.57","-0.66"
"19","A","Mal","yes",3,1,"1.42","0.14","-0.52"
"20","A","Gra","yes",1,0,"1.56","0.06","-0.47"
"21","A","Ala","yes",3,1,"1.66","-0.01","-0.47"
"22","H","Atl","yes",3,2,"1.75","-0.06","-0.53"
"23","A","Esp","yes",1,0,"1.23","0.26","-0.27"
"24","A","Val","yes",3,3,"1.58","0.04","-0.23"
"25","H","Bil","no",NA,NA,"1.77","-0.07","-0.30"
"26","A","Elc","no",NA,NA,"1.32","0.20","-0.10"
"27","H","Osa","no",NA,NA,"1.46","0.12","0.02"
"28","A","RMa","no",NA,NA,"0.75","0.55","0.57"
"29","H","Sev","no",NA,NA,"1.57","0.05","0.62"
"30","A","Lev","no",NA,NA,"2.01","-0.22","0.40"
"31","H","Cad","no",NA,NA,"1.97","-0.19","0.21"
"32","A","RSo","no",NA,NA,"1.25","0.25","0.46"
"33","H","Mal","no",NA,NA,"2.24","-0.35","0.10"
"34","A","Bet","no",NA,NA,"1.32","0.20","0.30"
"35","H","Cel","no",NA,NA,"1.69","-0.02","0.28"
"36","A","Get","no",NA,NA,"1.27","0.23","0.51"
"37","H","Vil","no",NA,NA,"1.78","-0.08","0.44"
"38","H","Ray","no",NA,NA,"2.38","-0.44","0.00"
