"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.43","-0.06","-0.06"
"2","A","Bil","yes",1,0,"0.82","0.39","0.33"
"3","H","Get","yes",3,1,"2.36","-0.76","-0.43"
"4","H","Gra","yes",1,0,"2.05","-0.53","-0.96"
"5","A","Cad","yes",1,0,"1.44","-0.08","-1.03"
"6","H","Lev","yes",3,3,"2.37","-0.77","-1.80"
"7","A","Atl","yes",0,-2,"0.45","0.66","-1.14"
"8","H","Val","yes",3,2,"2.09","-0.56","-1.69"
"9","H","RMa","yes",0,-1,"0.97","0.28","-1.41"
"10","A","Ray","yes",0,-1,"0.36","0.73","-0.68"
"11","H","Ala","yes",1,0,"1.97","-0.47","-1.15"
"12","A","Cel","yes",1,0,"1.33","0.01","-1.15"
"13","H","Esp","yes",3,1,"2.31","-0.72","-1.86"
"14","A","Vil","no",NA,NA,"0.64","0.52","-1.34"
"15","H","Bet","no",NA,NA,"1.45","-0.08","-1.42"
"16","A","Osa","no",NA,NA,"1.22","0.09","-1.33"
"17","H","Elc","no",NA,NA,"2.12","-0.58","-1.90"
"18","A","Sev","no",NA,NA,"0.35","0.74","-1.16"
"19","A","Mal","no",NA,NA,"0.87","0.35","-0.81"
"20","A","Gra","no",NA,NA,"1.08","0.19","-0.62"
"21","H","Ray","no",NA,NA,"2.19","-0.63","-1.25"
"22","A","Ala","no",NA,NA,"0.83","0.38","-0.87"
"23","H","Atl","no",NA,NA,"1.53","-0.14","-1.00"
"24","A","Esp","no",NA,NA,"0.51","0.62","-0.38"
"25","A","Val","no",NA,NA,"0.68","0.50","0.12"
"26","H","Bil","no",NA,NA,"1.77","-0.32","-0.20"
"27","A","Elc","no",NA,NA,"1.05","0.22","0.02"
"28","H","Osa","no",NA,NA,"1.28","0.05","0.06"
"29","A","RMa","no",NA,NA,"0.51","0.62","0.68"
"30","H","Sev","no",NA,NA,"1.61","-0.20","0.48"
"31","A","Lev","no",NA,NA,"1.28","0.05","0.53"
"32","H","Cad","no",NA,NA,"1.84","-0.37","0.16"
"33","A","RSo","no",NA,NA,"0.49","0.63","0.79"
"34","H","Mal","no",NA,NA,"2.03","-0.51","0.28"
"35","A","Bet","no",NA,NA,"0.81","0.40","0.68"
"36","H","Cel","no",NA,NA,"1.81","-0.35","0.33"
"37","A","Get","no",NA,NA,"1.06","0.21","0.54"
"38","H","Vil","no",NA,NA,"2.07","-0.54","-0.00"
