"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.81","0.03","0.03"
"2","A","Bil","yes",1,0,"1.64","0.12","0.14"
"3","H","Get","yes",3,1,"2.33","-0.25","-0.11"
"4","H","Gra","yes",1,0,"2.20","-0.18","-0.29"
"5","A","Cad","yes",1,0,"2.34","-0.26","-0.55"
"6","H","Lev","yes",3,3,"2.35","-0.26","-0.82"
"7","A","Atl","yes",0,-2,"1.31","0.30","-0.52"
"8","H","Val","yes",3,2,"1.91","-0.03","-0.55"
"9","H","RMa","yes",0,-1,"0.81","0.56","0.01"
"10","A","Ray","yes",0,-1,"1.62","0.13","0.14"
"11","H","Ala","yes",1,0,"2.49","-0.34","-0.20"
"12","A","Cel","yes",1,0,"2.10","-0.13","-0.32"
"13","H","Esp","yes",3,1,"2.42","-0.30","-0.62"
"14","A","Vil","yes",3,2,"1.35","0.28","-0.35"
"15","H","Bet","yes",0,-1,"1.49","0.20","-0.15"
"16","A","Osa","yes",1,0,"2.01","-0.08","-0.23"
"17","H","Elc","yes",3,1,"2.08","-0.12","-0.35"
"18","A","Sev","yes",1,0,"1.13","0.39","0.04"
"19","A","Mal","yes",3,1,"1.85","0.00","0.04"
"20","A","Gra","yes",1,0,"2.14","-0.15","-0.11"
"21","A","Ala","yes",3,1,"1.94","-0.05","-0.15"
"22","H","Atl","yes",3,2,"1.74","0.06","-0.09"
"23","A","Esp","yes",1,0,"1.55","0.17","0.07"
"24","A","Val","yes",3,3,"1.99","-0.07","0.01"
"25","H","Bil","yes",3,4,"1.87","-0.01","-0.00"
"26","A","Elc","yes",3,1,"1.90","-0.02","-0.02"
"27","H","Osa","yes",3,4,"1.72","0.07","0.05"
"28","A","RMa","yes",3,4,"1.09","0.41","0.46"
"29","H","Sev","yes",3,1,"1.69","0.09","0.55"
"30","A","Lev","yes",3,1,"2.12","-0.14","0.41"
"31","H","Cad","yes",0,-1,"1.97","-0.06","0.35"
"32","A","RSo","yes",3,1,"1.53","0.18","0.53"
"33","H","Ray","yes",0,-1,"2.26","-0.22","0.31"
"34","H","Mal","yes",3,1,"2.43","-0.31","0.01"
"35","A","Bet","no",NA,NA,"1.71","0.08","0.09"
"36","H","Cel","no",NA,NA,"1.85","0.00","0.09"
"37","A","Get","no",NA,NA,"1.81","0.03","0.12"
"38","H","Vil","no",NA,NA,"2.08","-0.12","-0.00"
