"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.81","0.05","0.05"
"2","A","Bil","yes",1,0,"1.74","0.08","0.13"
"3","H","Get","yes",3,1,"2.32","-0.23","-0.10"
"4","H","Gra","yes",1,0,"2.11","-0.11","-0.22"
"5","A","Cad","yes",1,0,"2.32","-0.23","-0.44"
"6","H","Lev","yes",3,3,"2.35","-0.24","-0.68"
"7","A","Atl","yes",0,-2,"1.24","0.34","-0.34"
"8","H","Val","yes",3,2,"1.91","-0.01","-0.35"
"9","H","RMa","yes",0,-1,"0.92","0.51","0.16"
"10","A","Ray","yes",0,-1,"1.69","0.11","0.27"
"11","H","Ala","yes",1,0,"2.52","-0.33","-0.06"
"12","A","Cel","yes",1,0,"2.11","-0.11","-0.17"
"13","H","Esp","yes",3,1,"2.41","-0.27","-0.45"
"14","A","Vil","yes",3,2,"1.46","0.23","-0.22"
"15","H","Bet","yes",0,-1,"1.43","0.25","0.03"
"16","A","Osa","yes",1,0,"2.07","-0.09","-0.07"
"17","H","Elc","yes",3,1,"2.15","-0.14","-0.20"
"18","A","Sev","yes",1,0,"1.20","0.36","0.16"
"19","A","Mal","yes",3,1,"1.99","-0.05","0.11"
"20","A","Gra","yes",1,0,"2.20","-0.16","-0.05"
"21","A","Ala","yes",3,1,"2.00","-0.06","-0.11"
"22","H","Atl","yes",3,2,"1.75","0.08","-0.03"
"23","A","Esp","yes",1,0,"1.65","0.13","0.10"
"24","A","Val","yes",3,3,"2.08","-0.10","-0.00"
"25","H","Bil","yes",3,4,"1.87","0.01","0.01"
"26","A","Elc","yes",3,1,"1.95","-0.03","-0.03"
"27","H","Osa","yes",3,4,"1.73","0.09","0.06"
"28","A","RMa","yes",3,4,"1.15","0.39","0.45"
"29","H","Sev","yes",3,1,"1.69","0.10","0.56"
"30","A","Lev","yes",3,1,"2.18","-0.15","0.41"
"31","H","Cad","yes",0,-1,"1.97","-0.04","0.37"
"32","A","RSo","yes",3,1,"1.60","0.16","0.52"
"33","H","Ray","yes",0,-1,"2.24","-0.19","0.33"
"34","H","Mal","yes",3,1,"2.42","-0.28","0.05"
"35","A","Bet","yes",3,1,"1.83","0.03","0.08"
"36","H","Cel","no",NA,NA,"1.85","0.02","0.11"
"37","A","Get","no",NA,NA,"1.91","-0.01","0.10"
"38","H","Vil","no",NA,NA,"2.07","-0.10","-0.00"
