"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"2.03","-0.07","-0.07"
"2","A","Bil","yes",1,0,"1.52","0.20","0.13"
"3","H","Get","yes",3,1,"2.55","-0.34","-0.21"
"4","H","Gra","yes",1,0,"2.40","-0.26","-0.47"
"5","A","Cad","yes",1,0,"2.21","-0.17","-0.64"
"6","H","Lev","yes",3,3,"2.58","-0.36","-1.00"
"7","A","Atl","yes",0,-2,"1.14","0.40","-0.60"
"8","H","Val","yes",3,2,"2.10","-0.11","-0.71"
"9","H","RMa","yes",0,-1,"1.17","0.38","-0.32"
"10","A","Ray","yes",0,-1,"1.41","0.26","-0.06"
"11","H","Ala","yes",1,0,"2.55","-0.34","-0.41"
"12","A","Cel","yes",1,0,"1.91","-0.01","-0.41"
"13","H","Esp","yes",3,1,"2.53","-0.33","-0.74"
"14","A","Vil","yes",3,2,"1.29","0.32","-0.42"
"15","H","Bet","yes",0,-1,"1.69","0.11","-0.32"
"16","A","Osa","yes",1,0,"1.93","-0.02","-0.33"
"17","H","Elc","yes",3,1,"2.36","-0.25","-0.58"
"18","A","Sev","yes",1,0,"0.85","0.55","-0.03"
"19","A","Mal","yes",3,1,"1.77","0.07","0.04"
"20","A","Gra","yes",1,0,"1.95","-0.03","0.01"
"21","A","Ala","yes",3,1,"1.96","-0.03","-0.02"
"22","H","Atl","yes",3,2,"1.93","-0.02","-0.04"
"23","A","Esp","yes",1,0,"1.37","0.28","0.24"
"24","A","Val","yes",3,3,"1.78","0.06","0.31"
"25","H","Bil","yes",3,4,"2.15","-0.13","0.17"
"26","A","Elc","yes",3,1,"1.76","0.07","0.25"
"27","H","Osa","yes",3,4,"2.00","-0.06","0.19"
"28","A","RMa","yes",3,4,"1.03","0.46","0.65"
"29","H","Sev","yes",3,1,"1.99","-0.05","0.60"
"30","A","Lev","no",NA,NA,"2.04","-0.08","0.52"
"31","H","Cad","no",NA,NA,"2.30","-0.21","0.31"
"32","A","RSo","no",NA,NA,"1.30","0.31","0.62"
"33","H","Ray","no",NA,NA,"2.58","-0.36","0.27"
"34","H","Mal","no",NA,NA,"2.53","-0.33","-0.07"
"35","A","Bet","no",NA,NA,"1.48","0.22","0.15"
"36","H","Cel","no",NA,NA,"2.11","-0.11","0.04"
"37","A","Get","no",NA,NA,"1.57","0.17","0.22"
"38","H","Vil","no",NA,NA,"2.31","-0.22","-0.00"
