"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.35","-0.04","-0.04"
"2","A","Bil","yes",1,0,"0.81","0.38","0.34"
"3","H","Get","yes",3,1,"2.29","-0.76","-0.41"
"4","H","Gra","yes",1,0,"1.96","-0.51","-0.92"
"5","A","Cad","yes",1,0,"1.44","-0.11","-1.03"
"6","H","Lev","yes",3,3,"2.30","-0.77","-1.79"
"7","A","Atl","yes",0,-2,"0.46","0.65","-1.15"
"8","H","Val","yes",3,2,"2.00","-0.54","-1.69"
"9","H","RMa","yes",0,-1,"0.96","0.26","-1.42"
"10","A","Ray","yes",0,-1,"0.36","0.73","-0.70"
"11","H","Ala","yes",1,0,"1.88","-0.45","-1.14"
"12","A","Cel","yes",1,0,"1.32","-0.01","-1.15"
"13","H","Esp","no",NA,NA,"2.20","-0.69","-1.84"
"14","A","Vil","no",NA,NA,"0.65","0.50","-1.34"
"15","H","Bet","no",NA,NA,"1.47","-0.13","-1.46"
"16","A","Osa","no",NA,NA,"1.22","0.06","-1.40"
"17","H","Elc","no",NA,NA,"2.05","-0.58","-1.98"
"18","A","Sev","no",NA,NA,"0.35","0.73","-1.25"
"19","A","Mal","no",NA,NA,"0.88","0.33","-0.92"
"20","A","Gra","no",NA,NA,"1.05","0.19","-0.73"
"21","H","Ray","no",NA,NA,"2.10","-0.61","-1.34"
"22","A","Ala","no",NA,NA,"0.85","0.35","-1.00"
"23","H","Atl","no",NA,NA,"1.45","-0.11","-1.11"
"24","A","Esp","no",NA,NA,"0.51","0.61","-0.49"
"25","A","Val","no",NA,NA,"0.68","0.47","-0.02"
"26","H","Bil","no",NA,NA,"1.67","-0.28","-0.30"
"27","A","Elc","no",NA,NA,"0.98","0.25","-0.05"
"28","H","Osa","no",NA,NA,"1.18","0.09","0.05"
"29","A","RMa","no",NA,NA,"0.52","0.60","0.65"
"30","H","Sev","no",NA,NA,"1.51","-0.16","0.49"
"31","A","Lev","no",NA,NA,"1.28","0.02","0.51"
"32","H","Cad","no",NA,NA,"1.58","-0.21","0.29"
"33","A","RSo","no",NA,NA,"0.50","0.62","0.91"
"34","H","Mal","no",NA,NA,"1.94","-0.49","0.43"
"35","A","Bet","no",NA,NA,"0.80","0.39","0.81"
"36","H","Cel","no",NA,NA,"1.72","-0.32","0.49"
"37","A","Get","no",NA,NA,"1.26","0.03","0.52"
"38","H","Vil","no",NA,NA,"1.98","-0.52","-0.00"
