"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.82","0.02","0.02"
"2","A","Bil","yes",1,0,"1.63","0.12","0.14"
"3","H","Get","yes",3,1,"2.33","-0.26","-0.11"
"4","H","Gra","yes",1,0,"2.12","-0.14","-0.25"
"5","A","Cad","yes",1,0,"2.34","-0.26","-0.51"
"6","H","Lev","yes",3,3,"2.35","-0.27","-0.78"
"7","A","Atl","yes",0,-2,"1.30","0.30","-0.48"
"8","H","Val","yes",3,2,"1.92","-0.03","-0.51"
"9","H","RMa","yes",0,-1,"0.81","0.56","0.05"
"10","A","Ray","yes",0,-1,"1.61","0.13","0.18"
"11","H","Ala","yes",1,0,"2.49","-0.34","-0.16"
"12","A","Cel","yes",1,0,"2.09","-0.13","-0.28"
"13","H","Esp","yes",3,1,"2.42","-0.30","-0.58"
"14","A","Vil","yes",3,2,"1.34","0.28","-0.31"
"15","H","Bet","yes",0,-1,"1.50","0.20","-0.11"
"16","A","Osa","yes",1,0,"2.00","-0.08","-0.19"
"17","H","Elc","yes",3,1,"2.09","-0.12","-0.31"
"18","A","Sev","yes",1,0,"1.13","0.39","0.08"
"19","A","Mal","yes",3,1,"1.93","-0.04","0.05"
"20","A","Gra","yes",1,0,"2.14","-0.15","-0.11"
"21","A","Ala","yes",3,1,"1.94","-0.04","-0.15"
"22","H","Atl","yes",3,2,"1.75","0.06","-0.09"
"23","A","Esp","yes",1,0,"1.54","0.17","0.08"
"24","A","Val","yes",3,3,"1.98","-0.07","0.01"
"25","H","Bil","yes",3,4,"1.88","-0.01","0.00"
"26","A","Elc","yes",3,1,"1.89","-0.02","-0.02"
"27","H","Osa","yes",3,4,"1.73","0.07","0.05"
"28","A","RMa","yes",3,4,"1.08","0.42","0.47"
"29","H","Sev","yes",3,1,"1.70","0.09","0.56"
"30","A","Lev","yes",3,1,"2.12","-0.14","0.42"
"31","H","Cad","yes",0,-1,"1.98","-0.06","0.35"
"32","A","RSo","yes",3,1,"1.52","0.18","0.54"
"33","H","Ray","yes",0,-1,"2.26","-0.22","0.32"
"34","H","Mal","yes",3,1,"2.43","-0.31","0.01"
"35","A","Bet","no",NA,NA,"1.71","0.08","0.09"
"36","H","Cel","no",NA,NA,"1.86","0.00","0.09"
"37","A","Get","no",NA,NA,"1.80","0.03","0.12"
"38","H","Vil","no",NA,NA,"2.08","-0.12","-0.00"
