"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.71","-0.06","-0.06"
"2","A","Bil","yes",1,0,"1.33","0.17","0.11"
"3","H","Get","yes",3,1,"2.34","-0.46","-0.35"
"4","H","Gra","yes",1,0,"2.22","-0.38","-0.73"
"5","A","Cad","yes",1,0,"2.14","-0.33","-1.06"
"6","H","Lev","yes",3,3,"2.54","-0.58","-1.63"
"7","A","Atl","yes",0,-2,"0.82","0.49","-1.15"
"8","H","Val","yes",3,2,"2.01","-0.25","-1.39"
"9","H","RMa","yes",0,-1,"1.06","0.34","-1.05"
"10","A","Ray","yes",0,-1,"0.87","0.46","-0.59"
"11","H","Ala","yes",1,0,"2.32","-0.44","-1.04"
"12","A","Cel","yes",1,0,"1.61","0.00","-1.04"
"13","H","Esp","yes",3,1,"2.28","-0.42","-1.46"
"14","A","Vil","yes",3,2,"1.07","0.33","-1.12"
"15","H","Bet","yes",0,-1,"1.25","0.22","-0.90"
"16","A","Osa","yes",1,0,"1.74","-0.08","-0.98"
"17","H","Elc","yes",3,1,"2.09","-0.30","-1.28"
"18","A","Sev","yes",1,0,"0.66","0.59","-0.69"
"19","A","Mal","yes",3,1,"1.35","0.16","-0.53"
"20","A","Gra","yes",1,0,"1.37","0.15","-0.38"
"21","A","Ala","yes",3,1,"1.58","0.02","-0.37"
"22","H","Atl","yes",3,2,"1.81","-0.12","-0.49"
"23","A","Esp","yes",1,0,"1.14","0.29","-0.20"
"24","A","Val","no",NA,NA,"1.41","0.12","-0.08"
"25","H","Bil","no",NA,NA,"1.74","-0.09","-0.16"
"26","A","Elc","no",NA,NA,"1.32","0.18","0.02"
"27","H","Osa","no",NA,NA,"1.43","0.11","0.13"
"28","A","RMa","no",NA,NA,"0.71","0.56","0.68"
"29","H","Sev","no",NA,NA,"1.54","0.04","0.73"
"30","A","Lev","no",NA,NA,"1.92","-0.19","0.53"
"31","H","Cad","no",NA,NA,"1.97","-0.23","0.30"
"32","A","RSo","no",NA,NA,"1.17","0.27","0.58"
"33","H","Mal","no",NA,NA,"2.17","-0.35","0.22"
"34","A","Bet","no",NA,NA,"1.31","0.19","0.41"
"35","H","Cel","no",NA,NA,"1.69","-0.05","0.36"
"36","A","Get","no",NA,NA,"1.19","0.26","0.62"
"37","H","Vil","no",NA,NA,"1.88","-0.17","0.45"
"38","H","Ray","no",NA,NA,"2.33","-0.45","0.00"
