"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.59","-0.02","-0.02"
"2","A","Bil","yes",1,0,"1.38","0.11","0.09"
"3","H","Get","yes",3,1,"2.26","-0.45","-0.36"
"4","H","Gra","yes",1,0,"2.08","-0.34","-0.70"
"5","A","Cad","yes",1,0,"2.13","-0.37","-1.07"
"6","H","Lev","yes",3,3,"2.48","-0.59","-1.66"
"7","A","Atl","yes",0,-2,"0.86","0.45","-1.22"
"8","H","Val","yes",3,2,"1.84","-0.18","-1.40"
"9","H","RMa","yes",0,-1,"0.92","0.41","-0.99"
"10","A","Ray","yes",0,-1,"0.71","0.54","-0.45"
"11","H","Ala","yes",1,0,"2.20","-0.41","-0.86"
"12","A","Cel","yes",1,0,"1.66","-0.06","-0.93"
"13","H","Esp","yes",3,1,"2.18","-0.40","-1.33"
"14","A","Vil","yes",3,2,"1.04","0.33","-1.00"
"15","H","Bet","yes",0,-1,"1.24","0.21","-0.79"
"16","A","Osa","yes",1,0,"1.69","-0.09","-0.88"
"17","H","Elc","yes",3,1,"2.01","-0.29","-1.17"
"18","A","Sev","yes",1,0,"0.69","0.56","-0.61"
"19","A","Mal","yes",3,1,"1.58","-0.02","-0.63"
"20","A","Gra","yes",1,0,"1.33","0.14","-0.49"
"21","A","Ala","yes",3,1,"1.66","-0.07","-0.55"
"22","H","Atl","no",NA,NA,"1.66","-0.07","-0.62"
"23","A","Esp","no",NA,NA,"1.06","0.32","-0.31"
"24","A","Val","no",NA,NA,"1.35","0.13","-0.17"
"25","H","Bil","no",NA,NA,"1.57","-0.01","-0.18"
"26","A","Elc","no",NA,NA,"1.35","0.13","-0.05"
"27","H","Osa","no",NA,NA,"1.52","0.02","-0.03"
"28","A","RMa","no",NA,NA,"0.73","0.53","0.50"
"29","H","Sev","no",NA,NA,"1.41","0.10","0.60"
"30","A","Lev","no",NA,NA,"1.83","-0.18","0.42"
"31","H","Cad","no",NA,NA,"1.81","-0.16","0.26"
"32","A","RSo","no",NA,NA,"1.19","0.23","0.50"
"33","H","Mal","no",NA,NA,"2.11","-0.35","0.14"
"34","A","Bet","no",NA,NA,"1.13","0.27","0.42"
"35","H","Cel","no",NA,NA,"1.53","0.02","0.44"
"36","A","Get","no",NA,NA,"1.18","0.24","0.68"
"37","H","Vil","no",NA,NA,"1.97","-0.27","0.41"
"38","H","Ray","no",NA,NA,"2.20","-0.41","0.00"
