"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.59","-0.02","-0.02"
"2","A","Bil","yes",1,0,"1.38","0.11","0.09"
"3","H","Get","yes",3,1,"2.26","-0.46","-0.37"
"4","H","Gra","yes",1,0,"2.08","-0.34","-0.70"
"5","A","Cad","yes",1,0,"2.14","-0.38","-1.08"
"6","H","Lev","yes",3,3,"2.51","-0.61","-1.70"
"7","A","Atl","yes",0,-2,"0.86","0.45","-1.25"
"8","H","Val","yes",3,2,"1.84","-0.19","-1.43"
"9","H","RMa","yes",0,-1,"0.91","0.42","-1.02"
"10","A","Ray","yes",0,-1,"0.71","0.54","-0.48"
"11","H","Ala","yes",1,0,"2.25","-0.45","-0.93"
"12","A","Cel","yes",1,0,"1.65","-0.07","-0.99"
"13","H","Esp","yes",3,1,"2.18","-0.40","-1.39"
"14","A","Vil","yes",3,2,"1.05","0.33","-1.07"
"15","H","Bet","yes",0,-1,"1.23","0.21","-0.86"
"16","A","Osa","yes",1,0,"1.69","-0.09","-0.95"
"17","H","Elc","yes",3,1,"2.01","-0.29","-1.24"
"18","A","Sev","yes",1,0,"0.69","0.55","-0.68"
"19","A","Mal","yes",3,1,"1.58","-0.02","-0.70"
"20","A","Gra","yes",1,0,"1.34","0.14","-0.56"
"21","A","Ala","yes",3,1,"1.66","-0.07","-0.63"
"22","H","Atl","no",NA,NA,"1.66","-0.07","-0.70"
"23","A","Esp","no",NA,NA,"1.07","0.31","-0.39"
"24","A","Val","no",NA,NA,"1.35","0.13","-0.26"
"25","H","Bil","no",NA,NA,"1.56","-0.00","-0.26"
"26","A","Elc","no",NA,NA,"1.27","0.18","-0.08"
"27","H","Osa","no",NA,NA,"1.51","0.02","-0.06"
"28","A","RMa","no",NA,NA,"0.72","0.53","0.47"
"29","H","Sev","no",NA,NA,"1.39","0.10","0.58"
"30","A","Lev","no",NA,NA,"1.83","-0.18","0.40"
"31","H","Cad","no",NA,NA,"1.80","-0.16","0.24"
"32","A","RSo","no",NA,NA,"1.19","0.23","0.47"
"33","H","Mal","no",NA,NA,"2.11","-0.36","0.12"
"34","A","Bet","no",NA,NA,"1.13","0.27","0.39"
"35","H","Cel","no",NA,NA,"1.51","0.02","0.41"
"36","A","Get","no",NA,NA,"1.14","0.27","0.68"
"37","H","Vil","no",NA,NA,"1.96","-0.26","0.41"
"38","H","Ray","no",NA,NA,"2.19","-0.41","-0.00"
