"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.53","-0.07","-0.07"
"2","A","Bil","yes",1,0,"1.11","0.23","0.16"
"3","H","Get","yes",3,1,"2.26","-0.57","-0.41"
"4","H","Gra","yes",1,0,"2.04","-0.42","-0.84"
"5","A","Cad","yes",1,0,"1.83","-0.27","-1.11"
"6","H","Lev","yes",3,3,"2.44","-0.70","-1.81"
"7","A","Atl","yes",0,-2,"0.76","0.47","-1.33"
"8","H","Val","yes",3,2,"1.75","-0.22","-1.56"
"9","H","RMa","yes",0,-1,"0.90","0.37","-1.18"
"10","A","Ray","yes",0,-1,"0.36","0.75","-0.43"
"11","H","Ala","yes",1,0,"2.12","-0.47","-0.91"
"12","A","Cel","yes",1,0,"1.56","-0.09","-0.99"
"13","H","Esp","yes",3,1,"2.16","-0.51","-1.50"
"14","A","Vil","yes",3,2,"0.90","0.37","-1.13"
"15","H","Bet","yes",0,-1,"1.37","0.04","-1.08"
"16","A","Osa","yes",1,0,"1.55","-0.08","-1.16"
"17","H","Elc","yes",3,1,"2.22","-0.55","-1.72"
"18","A","Sev","yes",1,0,"0.48","0.66","-1.05"
"19","A","Mal","no",NA,NA,"1.24","0.13","-0.92"
"20","A","Gra","no",NA,NA,"0.93","0.35","-0.57"
"21","H","Ray","no",NA,NA,"2.22","-0.55","-1.12"
"22","A","Ala","no",NA,NA,"1.33","0.07","-1.05"
"23","H","Atl","no",NA,NA,"1.64","-0.14","-1.19"
"24","A","Esp","no",NA,NA,"0.60","0.58","-0.61"
"25","A","Val","no",NA,NA,"1.09","0.24","-0.36"
"26","H","Bil","no",NA,NA,"1.81","-0.26","-0.63"
"27","A","Elc","no",NA,NA,"1.17","0.19","-0.44"
"28","H","Osa","no",NA,NA,"1.51","-0.05","-0.49"
"29","A","RMa","no",NA,NA,"0.52","0.64","0.14"
"30","H","Sev","no",NA,NA,"1.42","0.01","0.15"
"31","A","Lev","no",NA,NA,"1.66","-0.15","0.00"
"32","H","Cad","no",NA,NA,"1.78","-0.24","-0.24"
"33","A","RSo","no",NA,NA,"0.99","0.31","0.06"
"34","H","Mal","no",NA,NA,"1.93","-0.35","-0.28"
"35","A","Bet","no",NA,NA,"0.83","0.42","0.14"
"36","H","Cel","no",NA,NA,"1.58","-0.10","0.04"
"37","A","Get","no",NA,NA,"1.03","0.28","0.32"
"38","H","Vil","no",NA,NA,"1.89","-0.32","0.00"
