"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.72","-0.07","-0.07"
"2","A","Bil","yes",1,0,"1.41","0.13","0.06"
"3","H","Get","yes",3,1,"2.33","-0.45","-0.39"
"4","H","Gra","yes",1,0,"2.16","-0.34","-0.73"
"5","A","Cad","yes",1,0,"2.15","-0.33","-1.07"
"6","H","Lev","yes",3,3,"2.56","-0.59","-1.65"
"7","A","Atl","yes",0,-2,"0.87","0.46","-1.19"
"8","H","Val","yes",3,2,"1.94","-0.20","-1.39"
"9","H","RMa","yes",0,-1,"1.01","0.37","-1.02"
"10","A","Ray","yes",0,-1,"0.72","0.55","-0.47"
"11","H","Ala","yes",1,0,"2.33","-0.44","-0.91"
"12","A","Cel","yes",1,0,"1.59","0.01","-0.90"
"13","H","Esp","yes",3,1,"2.25","-0.40","-1.30"
"14","A","Vil","yes",3,2,"1.07","0.34","-0.96"
"15","H","Bet","yes",0,-1,"1.33","0.17","-0.78"
"16","A","Osa","yes",1,0,"1.69","-0.05","-0.84"
"17","H","Elc","yes",3,1,"2.10","-0.30","-1.14"
"18","A","Sev","yes",1,0,"0.71","0.56","-0.57"
"19","A","Mal","yes",3,1,"1.47","0.09","-0.49"
"20","A","Gra","yes",1,0,"1.36","0.16","-0.33"
"21","A","Ala","yes",3,1,"1.68","-0.04","-0.37"
"22","H","Atl","yes",3,2,"1.83","-0.14","-0.50"
"23","A","Esp","no",NA,NA,"1.09","0.33","-0.18"
"24","A","Val","no",NA,NA,"1.39","0.14","-0.04"
"25","H","Bil","no",NA,NA,"1.68","-0.04","-0.08"
"26","A","Elc","no",NA,NA,"1.29","0.20","0.12"
"27","H","Osa","no",NA,NA,"1.62","-0.01","0.11"
"28","A","RMa","no",NA,NA,"0.75","0.54","0.65"
"29","H","Sev","no",NA,NA,"1.57","0.03","0.68"
"30","A","Lev","no",NA,NA,"1.86","-0.15","0.52"
"31","H","Cad","no",NA,NA,"1.98","-0.23","0.29"
"32","A","RSo","no",NA,NA,"1.21","0.25","0.54"
"33","H","Mal","no",NA,NA,"2.20","-0.37","0.18"
"34","A","Bet","no",NA,NA,"1.16","0.28","0.46"
"35","H","Cel","no",NA,NA,"1.63","-0.01","0.45"
"36","A","Get","no",NA,NA,"1.16","0.28","0.73"
"37","H","Vil","no",NA,NA,"2.05","-0.27","0.45"
"38","H","Ray","no",NA,NA,"2.34","-0.45","-0.00"
