"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.96","-0.05","-0.05"
"2","A","Bil","yes",1,0,"1.52","0.19","0.14"
"3","H","Get","yes",3,1,"2.51","-0.34","-0.21"
"4","H","Gra","yes",1,0,"2.33","-0.25","-0.45"
"5","A","Cad","yes",1,0,"2.19","-0.17","-0.63"
"6","H","Lev","yes",3,3,"2.55","-0.36","-0.99"
"7","A","Atl","yes",0,-2,"1.15","0.39","-0.61"
"8","H","Val","yes",3,2,"2.03","-0.09","-0.69"
"9","H","RMa","yes",0,-1,"1.09","0.42","-0.28"
"10","A","Ray","yes",0,-1,"1.40","0.25","-0.03"
"11","H","Ala","yes",1,0,"2.50","-0.34","-0.37"
"12","A","Cel","yes",1,0,"1.91","-0.02","-0.39"
"13","H","Esp","yes",3,1,"2.47","-0.32","-0.71"
"14","A","Vil","yes",3,2,"1.24","0.34","-0.38"
"15","H","Bet","yes",0,-1,"1.66","0.11","-0.26"
"16","A","Osa","yes",1,0,"1.93","-0.03","-0.30"
"17","H","Elc","yes",3,1,"2.31","-0.24","-0.54"
"18","A","Sev","yes",1,0,"0.89","0.53","-0.01"
"19","A","Mal","yes",3,1,"1.88","-0.01","-0.02"
"20","A","Gra","yes",1,0,"1.90","-0.02","-0.04"
"21","A","Ala","yes",3,1,"1.96","-0.05","-0.09"
"22","H","Atl","yes",3,2,"1.76","0.06","-0.03"
"23","A","Esp","yes",1,0,"1.37","0.27","0.24"
"24","A","Val","yes",3,3,"1.77","0.05","0.29"
"25","H","Bil","yes",3,4,"2.10","-0.12","0.17"
"26","A","Elc","yes",3,1,"1.76","0.06","0.23"
"27","H","Osa","yes",3,4,"1.93","-0.03","0.19"
"28","A","RMa","yes",3,4,"1.03","0.45","0.64"
"29","H","Sev","no",NA,NA,"1.88","-0.00","0.64"
"30","A","Lev","no",NA,NA,"2.04","-0.09","0.54"
"31","H","Cad","no",NA,NA,"2.24","-0.20","0.34"
"32","A","RSo","no",NA,NA,"1.35","0.28","0.62"
"33","H","Ray","no",NA,NA,"2.55","-0.37","0.26"
"34","H","Mal","no",NA,NA,"2.48","-0.33","-0.07"
"35","A","Bet","no",NA,NA,"1.47","0.21","0.14"
"36","H","Cel","no",NA,NA,"2.04","-0.09","0.05"
"37","A","Get","no",NA,NA,"1.56","0.16","0.21"
"38","H","Vil","no",NA,NA,"2.25","-0.21","0.00"
