"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.42","0.04","0.04"
"2","A","Bil","yes",1,0,"1.11","0.24","0.28"
"3","H","Get","yes",3,1,"2.34","-0.59","-0.31"
"4","H","Gra","yes",1,0,"2.05","-0.39","-0.70"
"5","A","Cad","yes",1,0,"1.71","-0.16","-0.86"
"6","H","Lev","yes",3,3,"2.39","-0.62","-1.49"
"7","A","Atl","yes",0,-2,"0.61","0.58","-0.90"
"8","H","Val","yes",3,2,"2.05","-0.40","-1.30"
"9","H","RMa","yes",0,-1,"0.98","0.33","-0.97"
"10","A","Ray","yes",0,-1,"0.42","0.71","-0.25"
"11","H","Ala","yes",1,0,"1.98","-0.35","-0.60"
"12","A","Cel","yes",1,0,"1.60","-0.09","-0.69"
"13","H","Esp","yes",3,1,"2.30","-0.57","-1.25"
"14","A","Vil","yes",3,2,"1.03","0.30","-0.95"
"15","H","Bet","no",NA,NA,"1.48","-0.01","-0.96"
"16","A","Osa","no",NA,NA,"1.49","-0.01","-0.97"
"17","H","Elc","no",NA,NA,"2.14","-0.46","-1.43"
"18","A","Sev","no",NA,NA,"0.49","0.67","-0.76"
"19","A","Mal","no",NA,NA,"1.22","0.17","-0.59"
"20","A","Gra","no",NA,NA,"1.36","0.07","-0.51"
"21","H","Ray","no",NA,NA,"2.17","-0.47","-0.99"
"22","A","Ala","no",NA,NA,"1.21","0.18","-0.81"
"23","H","Atl","no",NA,NA,"1.55","-0.05","-0.86"
"24","A","Esp","no",NA,NA,"0.70","0.52","-0.33"
"25","A","Val","no",NA,NA,"0.99","0.33","-0.01"
"26","H","Bil","no",NA,NA,"1.79","-0.21","-0.22"
"27","A","Elc","no",NA,NA,"1.32","0.10","-0.12"
"28","H","Osa","no",NA,NA,"1.31","0.11","-0.01"
"29","A","RMa","no",NA,NA,"0.70","0.53","0.51"
"30","H","Sev","no",NA,NA,"1.63","-0.10","0.41"
"31","A","Lev","no",NA,NA,"1.55","-0.05","0.36"
"32","H","Cad","no",NA,NA,"1.85","-0.26","0.10"
"33","A","RSo","no",NA,NA,"0.78","0.47","0.57"
"34","H","Mal","no",NA,NA,"2.08","-0.42","0.15"
"35","A","Bet","no",NA,NA,"1.06","0.28","0.43"
"36","H","Cel","no",NA,NA,"1.64","-0.12","0.32"
"37","A","Get","no",NA,NA,"1.33","0.10","0.42"
"38","H","Vil","no",NA,NA,"2.08","-0.42","0.00"
