"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.58","-0.06","-0.06"
"2","A","Bil","yes",1,0,"1.25","0.16","0.10"
"3","H","Get","yes",3,1,"2.27","-0.52","-0.42"
"4","H","Gra","yes",1,0,"2.02","-0.35","-0.77"
"5","A","Cad","yes",1,0,"2.01","-0.34","-1.11"
"6","H","Lev","yes",3,3,"2.47","-0.65","-1.76"
"7","A","Atl","yes",0,-2,"0.86","0.42","-1.34"
"8","H","Val","yes",3,2,"1.77","-0.18","-1.52"
"9","H","RMa","yes",0,-1,"0.89","0.41","-1.12"
"10","A","Ray","yes",0,-1,"0.51","0.66","-0.45"
"11","H","Ala","yes",1,0,"2.11","-0.41","-0.87"
"12","A","Cel","yes",1,0,"1.70","-0.14","-1.00"
"13","H","Esp","yes",3,1,"2.16","-0.44","-1.45"
"14","A","Vil","yes",3,2,"1.02","0.32","-1.13"
"15","H","Bet","yes",0,-1,"1.35","0.10","-1.03"
"16","A","Osa","yes",1,0,"1.61","-0.08","-1.11"
"17","H","Elc","yes",3,1,"2.21","-0.48","-1.59"
"18","A","Sev","yes",1,0,"0.53","0.65","-0.94"
"19","A","Mal","yes",3,1,"1.48","0.01","-0.93"
"20","A","Gra","yes",1,0,"1.12","0.25","-0.68"
"21","H","Ray","no",NA,NA,"2.18","-0.46","-1.14"
"22","A","Ala","no",NA,NA,"1.49","0.00","-1.14"
"23","H","Atl","no",NA,NA,"1.63","-0.09","-1.23"
"24","A","Esp","no",NA,NA,"0.71","0.53","-0.70"
"25","A","Val","no",NA,NA,"1.23","0.18","-0.52"
"26","H","Bil","no",NA,NA,"1.71","-0.14","-0.66"
"27","A","Elc","no",NA,NA,"1.36","0.09","-0.58"
"28","H","Osa","no",NA,NA,"1.48","0.01","-0.57"
"29","A","RMa","no",NA,NA,"0.55","0.63","0.06"
"30","H","Sev","no",NA,NA,"1.35","0.09","0.16"
"31","A","Lev","no",NA,NA,"1.63","-0.09","0.07"
"32","H","Cad","no",NA,NA,"1.90","-0.27","-0.21"
"33","A","RSo","no",NA,NA,"1.00","0.33","0.13"
"34","H","Mal","no",NA,NA,"2.02","-0.35","-0.23"
"35","A","Bet","no",NA,NA,"1.08","0.27","0.05"
"36","H","Cel","no",NA,NA,"1.52","-0.02","0.03"
"37","A","Get","no",NA,NA,"1.17","0.22","0.25"
"38","H","Vil","no",NA,NA,"1.86","-0.25","-0.00"
