"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.58","-0.05","-0.05"
"2","A","Bil","yes",1,0,"1.26","0.16","0.11"
"3","H","Get","yes",3,1,"2.26","-0.50","-0.39"
"4","H","Gra","yes",1,0,"2.03","-0.35","-0.73"
"5","A","Cad","yes",1,0,"1.98","-0.31","-1.05"
"6","H","Lev","yes",3,3,"2.47","-0.64","-1.69"
"7","A","Atl","yes",0,-2,"0.88","0.41","-1.28"
"8","H","Val","yes",3,2,"1.75","-0.16","-1.44"
"9","H","RMa","yes",0,-1,"0.90","0.40","-1.03"
"10","A","Ray","yes",0,-1,"0.42","0.72","-0.31"
"11","H","Ala","yes",1,0,"2.10","-0.39","-0.71"
"12","A","Cel","yes",1,0,"1.72","-0.14","-0.85"
"13","H","Esp","yes",3,1,"2.16","-0.44","-1.28"
"14","A","Vil","yes",3,2,"0.99","0.34","-0.95"
"15","H","Bet","yes",0,-1,"1.36","0.10","-0.85"
"16","A","Osa","yes",1,0,"1.70","-0.13","-0.98"
"17","H","Elc","yes",3,1,"2.21","-0.47","-1.45"
"18","A","Sev","yes",1,0,"0.57","0.62","-0.83"
"19","A","Mal","yes",3,1,"1.50","0.00","-0.83"
"20","A","Gra","no",NA,NA,"1.09","0.27","-0.55"
"21","H","Ray","no",NA,NA,"2.21","-0.47","-1.02"
"22","A","Ala","no",NA,NA,"1.49","0.01","-1.01"
"23","H","Atl","no",NA,NA,"1.63","-0.08","-1.09"
"24","A","Esp","no",NA,NA,"0.72","0.52","-0.57"
"25","A","Val","no",NA,NA,"1.25","0.17","-0.40"
"26","H","Bil","no",NA,NA,"1.80","-0.20","-0.60"
"27","A","Elc","no",NA,NA,"1.38","0.08","-0.52"
"28","H","Osa","no",NA,NA,"1.50","0.01","-0.51"
"29","A","RMa","no",NA,NA,"0.62","0.59","0.08"
"30","H","Sev","no",NA,NA,"1.42","0.05","0.13"
"31","A","Lev","no",NA,NA,"1.81","-0.20","-0.07"
"32","H","Cad","no",NA,NA,"1.78","-0.18","-0.25"
"33","A","RSo","no",NA,NA,"1.16","0.23","-0.02"
"34","H","Mal","no",NA,NA,"1.92","-0.27","-0.29"
"35","A","Bet","no",NA,NA,"1.09","0.28","-0.02"
"36","H","Cel","no",NA,NA,"1.42","0.05","0.04"
"37","A","Get","no",NA,NA,"1.19","0.21","0.25"
"38","H","Vil","no",NA,NA,"1.88","-0.25","0.00"
