"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.59","-0.06","-0.06"
"2","A","Bil","yes",1,0,"1.25","0.16","0.10"
"3","H","Get","yes",3,1,"2.27","-0.52","-0.42"
"4","H","Gra","yes",1,0,"2.02","-0.35","-0.77"
"5","A","Cad","yes",1,0,"2.01","-0.35","-1.11"
"6","H","Lev","yes",3,3,"2.47","-0.65","-1.77"
"7","A","Atl","yes",0,-2,"0.87","0.42","-1.35"
"8","H","Val","yes",3,2,"1.77","-0.18","-1.53"
"9","H","RMa","yes",0,-1,"0.89","0.41","-1.12"
"10","A","Ray","yes",0,-1,"0.51","0.66","-0.46"
"11","H","Ala","yes",1,0,"2.11","-0.41","-0.87"
"12","A","Cel","yes",1,0,"1.71","-0.14","-1.01"
"13","H","Esp","yes",3,1,"2.16","-0.44","-1.46"
"14","A","Vil","yes",3,2,"0.99","0.34","-1.12"
"15","H","Bet","yes",0,-1,"1.35","0.10","-1.02"
"16","A","Osa","yes",1,0,"1.61","-0.08","-1.10"
"17","H","Elc","yes",3,1,"2.21","-0.48","-1.57"
"18","A","Sev","yes",1,0,"0.53","0.65","-0.92"
"19","A","Mal","yes",3,1,"1.48","0.01","-0.92"
"20","A","Gra","yes",1,0,"1.13","0.25","-0.67"
"21","H","Ray","no",NA,NA,"2.18","-0.46","-1.13"
"22","A","Ala","no",NA,NA,"1.50","-0.00","-1.13"
"23","H","Atl","no",NA,NA,"1.61","-0.08","-1.21"
"24","A","Esp","no",NA,NA,"0.71","0.53","-0.68"
"25","A","Val","no",NA,NA,"1.23","0.18","-0.51"
"26","H","Bil","no",NA,NA,"1.71","-0.14","-0.65"
"27","A","Elc","no",NA,NA,"1.37","0.09","-0.57"
"28","H","Osa","no",NA,NA,"1.48","0.01","-0.55"
"29","A","RMa","no",NA,NA,"0.55","0.63","0.07"
"30","H","Sev","no",NA,NA,"1.36","0.09","0.17"
"31","A","Lev","no",NA,NA,"1.64","-0.09","0.07"
"32","H","Cad","no",NA,NA,"1.90","-0.27","-0.20"
"33","A","RSo","no",NA,NA,"1.00","0.33","0.13"
"34","H","Mal","no",NA,NA,"2.03","-0.35","-0.22"
"35","A","Bet","no",NA,NA,"1.09","0.27","0.05"
"36","H","Cel","no",NA,NA,"1.52","-0.02","0.03"
"37","A","Get","no",NA,NA,"1.17","0.22","0.25"
"38","H","Vil","no",NA,NA,"1.86","-0.25","0.00"
