"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.77","0.07","0.07"
"2","A","Bil","yes",1,0,"1.62","0.15","0.21"
"3","H","Get","yes",3,1,"2.38","-0.26","-0.04"
"4","H","Gra","yes",1,0,"2.19","-0.15","-0.19"
"5","A","Cad","yes",1,0,"2.26","-0.19","-0.39"
"6","H","Lev","yes",3,3,"2.30","-0.21","-0.60"
"7","A","Atl","yes",0,-2,"1.26","0.34","-0.26"
"8","H","Val","yes",3,2,"1.96","-0.03","-0.30"
"9","H","RMa","yes",0,-1,"1.06","0.44","0.14"
"10","A","Ray","yes",0,-1,"1.83","0.04","0.18"
"11","H","Ala","yes",1,0,"2.57","-0.35","-0.17"
"12","A","Cel","yes",1,0,"2.01","-0.06","-0.23"
"13","H","Esp","yes",3,1,"2.47","-0.30","-0.53"
"14","A","Vil","yes",3,2,"1.51","0.20","-0.33"
"15","H","Bet","yes",0,-1,"1.49","0.22","-0.12"
"16","A","Osa","yes",1,0,"2.06","-0.09","-0.20"
"17","H","Elc","yes",3,1,"2.23","-0.18","-0.38"
"18","A","Sev","yes",1,0,"1.26","0.34","-0.04"
"19","A","Mal","yes",3,1,"1.90","-0.00","-0.05"
"20","A","Gra","yes",1,0,"2.08","-0.10","-0.14"
"21","A","Ala","yes",3,1,"1.92","-0.01","-0.15"
"22","H","Atl","yes",3,2,"1.73","0.09","-0.07"
"23","A","Esp","yes",1,0,"1.64","0.14","0.07"
"24","A","Val","yes",3,3,"1.97","-0.04","0.03"
"25","H","Bil","yes",3,4,"1.99","-0.05","-0.02"
"26","A","Elc","yes",3,1,"1.91","-0.01","-0.03"
"27","H","Osa","yes",3,4,"1.83","0.03","0.01"
"28","A","RMa","yes",3,4,"1.12","0.41","0.42"
"29","H","Sev","yes",3,1,"1.74","0.08","0.50"
"30","A","Lev","yes",3,1,"2.11","-0.11","0.39"
"31","H","Cad","yes",0,-1,"2.05","-0.08","0.31"
"32","A","RSo","yes",3,1,"1.50","0.21","0.52"
"33","H","Ray","yes",0,-1,"2.31","-0.22","0.30"
"34","H","Mal","yes",3,1,"2.42","-0.28","0.02"
"35","A","Bet","yes",3,1,"1.73","0.09","0.11"
"36","H","Cel","yes",3,2,"2.00","-0.05","0.05"
"37","A","Get","yes",1,0,"1.86","0.02","0.07"
"38","H","Vil","no",NA,NA,"2.03","-0.07","0.00"
