"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.70","-0.06","-0.06"
"2","A","Bil","yes",1,0,"1.33","0.17","0.11"
"3","H","Get","yes",3,1,"2.34","-0.46","-0.35"
"4","H","Gra","yes",1,0,"2.21","-0.38","-0.73"
"5","A","Cad","yes",1,0,"2.13","-0.33","-1.06"
"6","H","Lev","yes",3,3,"2.54","-0.58","-1.64"
"7","A","Atl","yes",0,-2,"0.81","0.49","-1.15"
"8","H","Val","yes",3,2,"2.00","-0.25","-1.40"
"9","H","RMa","yes",0,-1,"1.06","0.34","-1.06"
"10","A","Ray","yes",0,-1,"0.86","0.47","-0.59"
"11","H","Ala","yes",1,0,"2.32","-0.45","-1.04"
"12","A","Cel","yes",1,0,"1.59","0.01","-1.03"
"13","H","Esp","yes",3,1,"2.29","-0.43","-1.46"
"14","A","Vil","yes",3,2,"1.06","0.34","-1.12"
"15","H","Bet","yes",0,-1,"1.25","0.22","-0.90"
"16","A","Osa","yes",1,0,"1.72","-0.07","-0.98"
"17","H","Elc","yes",3,1,"2.10","-0.31","-1.28"
"18","A","Sev","yes",1,0,"0.66","0.59","-0.69"
"19","A","Mal","yes",3,1,"1.47","0.09","-0.61"
"20","A","Gra","yes",1,0,"1.36","0.15","-0.46"
"21","A","Ala","yes",3,1,"1.57","0.02","-0.44"
"22","H","Atl","yes",3,2,"1.80","-0.12","-0.56"
"23","A","Esp","yes",1,0,"1.13","0.30","-0.26"
"24","A","Val","no",NA,NA,"1.40","0.13","-0.13"
"25","H","Bil","no",NA,NA,"1.65","-0.03","-0.16"
"26","A","Elc","no",NA,NA,"1.30","0.19","0.02"
"27","H","Osa","no",NA,NA,"1.44","0.10","0.13"
"28","A","RMa","no",NA,NA,"0.70","0.56","0.69"
"29","H","Sev","no",NA,NA,"1.54","0.04","0.72"
"30","A","Lev","no",NA,NA,"1.91","-0.19","0.53"
"31","H","Cad","no",NA,NA,"1.98","-0.23","0.30"
"32","A","RSo","no",NA,NA,"1.16","0.28","0.58"
"33","H","Mal","no",NA,NA,"2.17","-0.35","0.23"
"34","A","Bet","no",NA,NA,"1.30","0.19","0.42"
"35","H","Cel","no",NA,NA,"1.69","-0.06","0.36"
"36","A","Get","no",NA,NA,"1.18","0.27","0.63"
"37","H","Vil","no",NA,NA,"1.89","-0.18","0.45"
"38","H","Ray","no",NA,NA,"2.33","-0.45","0.00"
