"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.43","-0.06","-0.06"
"2","A","Bil","yes",1,0,"0.83","0.38","0.32"
"3","H","Get","yes",3,1,"2.35","-0.75","-0.42"
"4","H","Gra","yes",1,0,"2.04","-0.52","-0.94"
"5","A","Cad","yes",1,0,"1.45","-0.08","-1.02"
"6","H","Lev","yes",3,3,"2.38","-0.77","-1.78"
"7","A","Atl","yes",0,-2,"0.45","0.66","-1.12"
"8","H","Val","yes",3,2,"2.06","-0.53","-1.65"
"9","H","RMa","yes",0,-1,"0.97","0.28","-1.37"
"10","A","Ray","yes",0,-1,"0.32","0.76","-0.61"
"11","H","Ala","yes",1,0,"1.98","-0.47","-1.07"
"12","A","Cel","yes",1,0,"1.33","0.01","-1.06"
"13","H","Esp","yes",3,1,"2.31","-0.71","-1.77"
"14","A","Vil","no",NA,NA,"0.65","0.52","-1.25"
"15","H","Bet","no",NA,NA,"1.45","-0.07","-1.33"
"16","A","Osa","no",NA,NA,"1.22","0.10","-1.23"
"17","H","Elc","no",NA,NA,"2.12","-0.58","-1.81"
"18","A","Sev","no",NA,NA,"0.35","0.74","-1.07"
"19","A","Mal","no",NA,NA,"0.87","0.35","-0.72"
"20","A","Gra","no",NA,NA,"1.08","0.20","-0.52"
"21","H","Ray","no",NA,NA,"2.20","-0.63","-1.15"
"22","A","Ala","no",NA,NA,"0.84","0.38","-0.77"
"23","H","Atl","no",NA,NA,"1.53","-0.14","-0.91"
"24","A","Esp","no",NA,NA,"0.51","0.62","-0.29"
"25","A","Val","no",NA,NA,"0.68","0.49","0.20"
"26","H","Bil","no",NA,NA,"1.79","-0.33","-0.12"
"27","A","Elc","no",NA,NA,"1.06","0.22","0.09"
"28","H","Osa","no",NA,NA,"1.28","0.05","0.14"
"29","A","RMa","no",NA,NA,"0.52","0.61","0.76"
"30","H","Sev","no",NA,NA,"1.63","-0.21","0.55"
"31","A","Lev","no",NA,NA,"1.28","0.05","0.60"
"32","H","Cad","no",NA,NA,"1.84","-0.36","0.24"
"33","A","RSo","no",NA,NA,"0.58","0.57","0.81"
"34","H","Mal","no",NA,NA,"2.08","-0.54","0.27"
"35","A","Bet","no",NA,NA,"0.81","0.40","0.67"
"36","H","Cel","no",NA,NA,"1.81","-0.34","0.33"
"37","A","Get","no",NA,NA,"1.06","0.21","0.54"
"38","H","Vil","no",NA,NA,"2.08","-0.54","-0.00"
