"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.97","-0.02","-0.02"
"2","A","Bil","yes",1,0,"1.66","0.14","0.12"
"3","H","Get","yes",3,1,"2.57","-0.33","-0.21"
"4","H","Gra","yes",1,0,"2.41","-0.25","-0.46"
"5","A","Cad","yes",1,0,"2.26","-0.17","-0.63"
"6","H","Lev","yes",3,3,"2.51","-0.30","-0.94"
"7","A","Atl","yes",0,-2,"1.15","0.41","-0.53"
"8","H","Val","yes",3,2,"2.11","-0.09","-0.63"
"9","H","RMa","yes",0,-1,"1.19","0.38","-0.24"
"10","A","Ray","yes",0,-1,"1.51","0.22","-0.03"
"11","H","Ala","yes",1,0,"2.59","-0.34","-0.37"
"12","A","Cel","yes",1,0,"1.96","-0.02","-0.38"
"13","H","Esp","yes",3,1,"2.55","-0.32","-0.71"
"14","A","Vil","yes",3,2,"1.35","0.30","-0.41"
"15","H","Bet","yes",0,-1,"1.72","0.11","-0.30"
"16","A","Osa","yes",1,0,"1.92","0.00","-0.30"
"17","H","Elc","yes",3,1,"2.38","-0.23","-0.53"
"18","A","Sev","yes",1,0,"0.88","0.54","0.01"
"19","A","Mal","yes",3,1,"1.82","0.06","0.07"
"20","A","Gra","yes",1,0,"2.08","-0.08","-0.01"
"21","A","Ala","yes",3,1,"1.95","-0.01","-0.03"
"22","H","Atl","yes",3,2,"1.94","-0.01","-0.03"
"23","A","Esp","yes",1,0,"1.34","0.30","0.27"
"24","A","Val","yes",3,3,"1.89","0.02","0.29"
"25","H","Bil","yes",3,4,"2.16","-0.12","0.17"
"26","A","Elc","yes",3,1,"1.82","0.06","0.23"
"27","H","Osa","yes",3,4,"1.95","-0.01","0.21"
"28","A","RMa","yes",3,4,"1.05","0.46","0.67"
"29","H","Sev","yes",3,1,"2.00","-0.04","0.63"
"30","A","Lev","yes",3,1,"2.13","-0.10","0.53"
"31","H","Cad","no",NA,NA,"2.31","-0.20","0.33"
"32","A","RSo","no",NA,NA,"1.38","0.29","0.61"
"33","H","Ray","no",NA,NA,"2.62","-0.36","0.26"
"34","H","Mal","no",NA,NA,"2.56","-0.33","-0.08"
"35","A","Bet","no",NA,NA,"1.53","0.21","0.13"
"36","H","Cel","no",NA,NA,"2.08","-0.08","0.05"
"37","A","Get","no",NA,NA,"1.71","0.11","0.16"
"38","H","Vil","no",NA,NA,"2.25","-0.16","0.00"
