"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.96","-0.02","-0.02"
"2","A","Bil","yes",1,0,"1.58","0.18","0.17"
"3","H","Get","yes",3,1,"2.56","-0.33","-0.16"
"4","H","Gra","yes",1,0,"2.40","-0.25","-0.41"
"5","A","Cad","yes",1,0,"2.26","-0.17","-0.58"
"6","H","Lev","yes",3,3,"2.58","-0.34","-0.93"
"7","A","Atl","yes",0,-2,"1.20","0.38","-0.55"
"8","H","Val","yes",3,2,"2.10","-0.09","-0.64"
"9","H","RMa","yes",0,-1,"1.17","0.39","-0.25"
"10","A","Ray","yes",0,-1,"1.47","0.23","-0.01"
"11","H","Ala","yes",1,0,"2.58","-0.34","-0.35"
"12","A","Cel","yes",1,0,"1.96","-0.02","-0.37"
"13","H","Esp","yes",3,1,"2.53","-0.31","-0.68"
"14","A","Vil","yes",3,2,"1.36","0.29","-0.39"
"15","H","Bet","yes",0,-1,"1.70","0.12","-0.27"
"16","A","Osa","yes",1,0,"1.93","-0.00","-0.27"
"17","H","Elc","yes",3,1,"2.36","-0.23","-0.50"
"18","A","Sev","yes",1,0,"0.90","0.54","0.04"
"19","A","Mal","yes",3,1,"1.83","0.05","0.09"
"20","A","Gra","yes",1,0,"2.00","-0.04","0.05"
"21","A","Ala","yes",3,1,"2.02","-0.05","0.00"
"22","H","Atl","yes",3,2,"1.93","-0.00","0.00"
"23","A","Esp","yes",1,0,"1.35","0.30","0.30"
"24","A","Val","yes",3,3,"1.83","0.05","0.35"
"25","H","Bil","yes",3,4,"2.16","-0.12","0.23"
"26","A","Elc","yes",3,1,"1.88","0.03","0.26"
"27","H","Osa","yes",3,4,"2.01","-0.04","0.21"
"28","A","RMa","yes",3,4,"1.05","0.45","0.67"
"29","H","Sev","yes",3,1,"1.99","-0.03","0.63"
"30","A","Lev","yes",3,1,"2.13","-0.10","0.53"
"31","H","Cad","no",NA,NA,"2.30","-0.19","0.33"
"32","A","RSo","no",NA,NA,"1.37","0.29","0.62"
"33","H","Ray","no",NA,NA,"2.59","-0.34","0.28"
"34","H","Mal","no",NA,NA,"2.53","-0.31","-0.03"
"35","A","Bet","no",NA,NA,"1.54","0.20","0.17"
"36","H","Cel","no",NA,NA,"2.15","-0.12","0.05"
"37","A","Get","no",NA,NA,"1.63","0.15","0.20"
"38","H","Vil","no",NA,NA,"2.31","-0.20","0.00"
