"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.81","0.04","0.04"
"2","A","Bil","yes",1,0,"1.73","0.08","0.13"
"3","H","Get","yes",3,1,"2.33","-0.23","-0.10"
"4","H","Gra","yes",1,0,"2.11","-0.12","-0.22"
"5","A","Cad","yes",1,0,"2.32","-0.23","-0.44"
"6","H","Lev","yes",3,3,"2.35","-0.24","-0.69"
"7","A","Atl","yes",0,-2,"1.37","0.28","-0.41"
"8","H","Val","yes",3,2,"1.92","-0.01","-0.42"
"9","H","RMa","yes",0,-1,"0.82","0.57","0.15"
"10","A","Ray","yes",0,-1,"1.68","0.11","0.26"
"11","H","Ala","yes",1,0,"2.52","-0.33","-0.08"
"12","A","Cel","yes",1,0,"2.10","-0.11","-0.19"
"13","H","Esp","yes",3,1,"2.41","-0.28","-0.46"
"14","A","Vil","yes",3,2,"1.45","0.23","-0.23"
"15","H","Bet","yes",0,-1,"1.49","0.21","-0.02"
"16","A","Osa","yes",1,0,"2.07","-0.09","-0.11"
"17","H","Elc","yes",3,1,"2.15","-0.14","-0.25"
"18","A","Sev","yes",1,0,"1.20","0.37","0.12"
"19","A","Mal","yes",3,1,"1.99","-0.05","0.07"
"20","A","Gra","yes",1,0,"2.19","-0.16","-0.09"
"21","A","Ala","yes",3,1,"2.00","-0.06","-0.15"
"22","H","Atl","yes",3,2,"1.75","0.08","-0.07"
"23","A","Esp","yes",1,0,"1.61","0.15","0.07"
"24","A","Val","yes",3,3,"2.04","-0.08","-0.01"
"25","H","Bil","yes",3,4,"1.87","0.01","0.00"
"26","A","Elc","yes",3,1,"1.95","-0.03","-0.03"
"27","H","Osa","yes",3,4,"1.72","0.09","0.06"
"28","A","RMa","yes",3,4,"1.15","0.39","0.45"
"29","H","Sev","yes",3,1,"1.69","0.10","0.56"
"30","A","Lev","yes",3,1,"2.17","-0.15","0.41"
"31","H","Cad","yes",0,-1,"1.97","-0.04","0.37"
"32","A","RSo","yes",3,1,"1.59","0.16","0.52"
"33","H","Ray","yes",0,-1,"2.25","-0.19","0.34"
"34","H","Mal","yes",3,1,"2.43","-0.28","0.05"
"35","A","Bet","yes",3,1,"1.83","0.03","0.09"
"36","H","Cel","no",NA,NA,"1.85","0.02","0.11"
"37","A","Get","no",NA,NA,"1.91","-0.01","0.10"
"38","H","Vil","no",NA,NA,"2.08","-0.10","-0.00"
