"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.55","-0.11","-0.11"
"2","A","Bil","yes",1,0,"0.99","0.29","0.18"
"3","H","Get","yes",3,1,"2.24","-0.60","-0.42"
"4","H","Gra","yes",1,0,"2.02","-0.45","-0.87"
"5","A","Cad","yes",1,0,"1.74","-0.25","-1.11"
"6","H","Lev","yes",3,3,"2.42","-0.73","-1.85"
"7","A","Atl","yes",0,-2,"0.76","0.46","-1.39"
"8","H","Val","yes",3,2,"1.84","-0.32","-1.71"
"9","H","RMa","yes",0,-1,"0.75","0.46","-1.25"
"10","A","Ray","yes",0,-1,"0.33","0.76","-0.49"
"11","H","Ala","yes",1,0,"2.02","-0.44","-0.93"
"12","A","Cel","yes",1,0,"1.51","-0.08","-1.01"
"13","H","Esp","yes",3,1,"2.34","-0.67","-1.69"
"14","A","Vil","yes",3,2,"0.92","0.34","-1.35"
"15","H","Bet","yes",0,-1,"1.38","0.01","-1.33"
"16","A","Osa","yes",1,0,"1.50","-0.07","-1.41"
"17","H","Elc","yes",3,1,"2.22","-0.59","-2.00"
"18","A","Sev","no",NA,NA,"0.35","0.75","-1.25"
"19","A","Mal","no",NA,NA,"1.19","0.15","-1.10"
"20","A","Gra","no",NA,NA,"0.99","0.29","-0.81"
"21","H","Ray","no",NA,NA,"2.14","-0.54","-1.34"
"22","A","Ala","no",NA,NA,"1.24","0.11","-1.23"
"23","H","Atl","no",NA,NA,"1.49","-0.07","-1.30"
"24","A","Esp","no",NA,NA,"0.53","0.62","-0.68"
"25","A","Val","no",NA,NA,"0.85","0.39","-0.29"
"26","H","Bil","no",NA,NA,"1.79","-0.28","-0.57"
"27","A","Elc","no",NA,NA,"1.11","0.20","-0.37"
"28","H","Osa","no",NA,NA,"1.50","-0.08","-0.44"
"29","A","RMa","no",NA,NA,"0.47","0.66","0.22"
"30","H","Sev","no",NA,NA,"1.43","-0.02","0.20"
"31","A","Lev","no",NA,NA,"1.47","-0.05","0.14"
"32","H","Cad","no",NA,NA,"1.79","-0.28","-0.14"
"33","A","RSo","no",NA,NA,"0.92","0.34","0.21"
"34","H","Mal","no",NA,NA,"1.91","-0.37","-0.16"
"35","A","Bet","no",NA,NA,"0.78","0.44","0.28"
"36","H","Cel","no",NA,NA,"1.58","-0.13","0.15"
"37","A","Get","no",NA,NA,"1.15","0.18","0.32"
"38","H","Vil","no",NA,NA,"1.85","-0.32","-0.00"
