"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.42","-0.02","-0.02"
"2","A","Bil","yes",1,0,"1.08","0.22","0.20"
"3","H","Get","yes",3,1,"2.21","-0.59","-0.40"
"4","H","Gra","yes",1,0,"1.93","-0.39","-0.79"
"5","A","Cad","yes",1,0,"1.74","-0.25","-1.05"
"6","H","Lev","yes",3,3,"2.38","-0.71","-1.76"
"7","A","Atl","yes",0,-2,"0.75","0.46","-1.30"
"8","H","Val","yes",3,2,"1.81","-0.31","-1.61"
"9","H","RMa","yes",0,-1,"0.73","0.48","-1.13"
"10","A","Ray","yes",0,-1,"0.37","0.73","-0.40"
"11","H","Ala","yes",1,0,"1.97","-0.42","-0.82"
"12","A","Cel","yes",1,0,"1.68","-0.21","-1.03"
"13","H","Esp","yes",3,1,"2.22","-0.60","-1.63"
"14","A","Vil","yes",3,2,"1.00","0.28","-1.36"
"15","H","Bet","yes",0,-1,"1.18","0.15","-1.21"
"16","A","Osa","no",NA,NA,"1.47","-0.06","-1.27"
"17","H","Elc","no",NA,NA,"2.08","-0.50","-1.77"
"18","A","Sev","no",NA,NA,"0.43","0.69","-1.08"
"19","A","Mal","no",NA,NA,"1.20","0.13","-0.94"
"20","A","Gra","no",NA,NA,"1.14","0.18","-0.77"
"21","H","Ray","no",NA,NA,"2.04","-0.47","-1.24"
"22","A","Ala","no",NA,NA,"1.22","0.12","-1.12"
"23","H","Atl","no",NA,NA,"1.31","0.05","-1.06"
"24","A","Esp","no",NA,NA,"0.55","0.60","-0.46"
"25","A","Val","no",NA,NA,"0.94","0.32","-0.14"
"26","H","Bil","no",NA,NA,"1.75","-0.26","-0.40"
"27","A","Elc","no",NA,NA,"1.14","0.18","-0.22"
"28","H","Osa","no",NA,NA,"1.29","0.07","-0.15"
"29","A","RMa","no",NA,NA,"0.48","0.65","0.50"
"30","H","Sev","no",NA,NA,"1.54","-0.11","0.40"
"31","A","Lev","no",NA,NA,"1.46","-0.05","0.34"
"32","H","Cad","no",NA,NA,"1.82","-0.31","0.03"
"33","A","RSo","no",NA,NA,"0.81","0.42","0.45"
"34","H","Mal","no",NA,NA,"1.76","-0.27","0.18"
"35","A","Bet","no",NA,NA,"0.94","0.32","0.50"
"36","H","Cel","no",NA,NA,"1.52","-0.10","0.40"
"37","A","Get","no",NA,NA,"1.33","0.04","0.44"
"38","H","Vil","no",NA,NA,"2.00","-0.44","-0.00"
