"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.87","0.03","0.03"
"2","A","Bil","yes",1,0,"1.73","0.10","0.12"
"3","H","Get","yes",3,1,"2.36","-0.23","-0.11"
"4","H","Gra","yes",1,0,"2.16","-0.13","-0.23"
"5","A","Cad","yes",1,0,"2.32","-0.21","-0.44"
"6","H","Lev","yes",3,3,"2.39","-0.24","-0.68"
"7","A","Atl","yes",0,-2,"1.25","0.35","-0.33"
"8","H","Val","yes",3,2,"1.97","-0.02","-0.36"
"9","H","RMa","yes",0,-1,"0.98","0.49","0.13"
"10","A","Ray","yes",0,-1,"1.69","0.12","0.25"
"11","H","Ala","yes",1,0,"2.55","-0.33","-0.08"
"12","A","Cel","yes",1,0,"2.11","-0.10","-0.17"
"13","H","Esp","yes",3,1,"2.48","-0.29","-0.46"
"14","A","Vil","yes",3,2,"1.46","0.24","-0.22"
"15","H","Bet","yes",0,-1,"1.49","0.22","-0.00"
"16","A","Osa","yes",1,0,"2.10","-0.09","-0.10"
"17","H","Elc","yes",3,1,"2.20","-0.14","-0.24"
"18","A","Sev","yes",1,0,"1.30","0.32","0.08"
"19","A","Mal","yes",3,1,"1.99","-0.04","0.05"
"20","A","Gra","yes",1,0,"2.12","-0.10","-0.06"
"21","A","Ala","yes",3,1,"1.96","-0.02","-0.08"
"22","H","Atl","yes",3,2,"1.74","0.09","0.01"
"23","A","Esp","yes",1,0,"1.65","0.14","0.16"
"24","A","Val","yes",3,3,"2.08","-0.08","0.07"
"25","H","Bil","yes",3,4,"1.99","-0.04","0.03"
"26","A","Elc","yes",3,1,"2.00","-0.04","-0.01"
"27","H","Osa","yes",3,4,"1.79","0.07","0.06"
"28","A","RMa","yes",3,4,"1.15","0.40","0.46"
"29","H","Sev","yes",3,1,"1.75","0.09","0.54"
"30","A","Lev","yes",3,1,"2.18","-0.13","0.41"
"31","H","Cad","yes",0,-1,"2.07","-0.08","0.33"
"32","A","RSo","yes",3,1,"1.54","0.20","0.53"
"33","H","Ray","yes",0,-1,"2.29","-0.19","0.34"
"34","H","Mal","yes",3,1,"2.43","-0.27","0.07"
"35","A","Bet","yes",3,1,"1.83","0.05","0.12"
"36","H","Cel","yes",3,2,"1.95","-0.01","0.11"
"37","A","Get","no",NA,NA,"1.91","0.00","0.11"
"38","H","Vil","no",NA,NA,"2.13","-0.11","0.00"
