"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.71","-0.06","-0.06"
"2","A","Bil","yes",1,0,"1.34","0.17","0.11"
"3","H","Get","yes",3,1,"2.35","-0.46","-0.35"
"4","H","Gra","yes",1,0,"2.18","-0.35","-0.70"
"5","A","Cad","yes",1,0,"2.14","-0.33","-1.02"
"6","H","Lev","yes",3,3,"2.54","-0.58","-1.60"
"7","A","Atl","yes",0,-2,"0.82","0.49","-1.11"
"8","H","Val","yes",3,2,"2.01","-0.25","-1.36"
"9","H","RMa","yes",0,-1,"1.06","0.34","-1.02"
"10","A","Ray","yes",0,-1,"0.86","0.46","-0.56"
"11","H","Ala","yes",1,0,"2.32","-0.44","-1.00"
"12","A","Cel","yes",1,0,"1.60","0.01","-0.99"
"13","H","Esp","yes",3,1,"2.29","-0.42","-1.41"
"14","A","Vil","yes",3,2,"1.07","0.33","-1.08"
"15","H","Bet","yes",0,-1,"1.25","0.22","-0.86"
"16","A","Osa","yes",1,0,"1.73","-0.08","-0.93"
"17","H","Elc","yes",3,1,"2.10","-0.30","-1.24"
"18","A","Sev","yes",1,0,"0.66","0.59","-0.65"
"19","A","Mal","yes",3,1,"1.48","0.08","-0.57"
"20","A","Gra","yes",1,0,"1.37","0.15","-0.42"
"21","A","Ala","yes",3,1,"1.58","0.02","-0.40"
"22","H","Atl","yes",3,2,"1.80","-0.12","-0.52"
"23","A","Esp","no",NA,NA,"1.10","0.32","-0.21"
"24","A","Val","no",NA,NA,"1.41","0.13","-0.08"
"25","H","Bil","no",NA,NA,"1.66","-0.03","-0.11"
"26","A","Elc","no",NA,NA,"1.31","0.19","0.07"
"27","H","Osa","no",NA,NA,"1.44","0.10","0.18"
"28","A","RMa","no",NA,NA,"0.71","0.56","0.74"
"29","H","Sev","no",NA,NA,"1.55","0.04","0.77"
"30","A","Lev","no",NA,NA,"1.92","-0.19","0.58"
"31","H","Cad","no",NA,NA,"1.98","-0.23","0.36"
"32","A","RSo","no",NA,NA,"1.24","0.23","0.59"
"33","H","Mal","no",NA,NA,"2.18","-0.35","0.23"
"34","A","Bet","no",NA,NA,"1.32","0.18","0.42"
"35","H","Cel","no",NA,NA,"1.70","-0.06","0.36"
"36","A","Get","no",NA,NA,"1.19","0.26","0.62"
"37","H","Vil","no",NA,NA,"1.89","-0.17","0.45"
"38","H","Ray","no",NA,NA,"2.33","-0.45","-0.00"
