"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",3,2,"1.55","-0.11","-0.11"
"2","A","Bil","yes",1,0,"0.99","0.29","0.18"
"3","H","Get","yes",3,1,"2.24","-0.61","-0.43"
"4","H","Gra","yes",1,0,"2.02","-0.45","-0.88"
"5","A","Cad","yes",1,0,"1.75","-0.25","-1.13"
"6","H","Lev","yes",3,3,"2.42","-0.74","-1.87"
"7","A","Atl","yes",0,-2,"0.76","0.46","-1.41"
"8","H","Val","yes",3,2,"1.85","-0.32","-1.73"
"9","H","RMa","yes",0,-1,"0.75","0.46","-1.27"
"10","A","Ray","yes",0,-1,"0.33","0.76","-0.51"
"11","H","Ala","yes",1,0,"2.02","-0.45","-0.96"
"12","A","Cel","yes",1,0,"1.51","-0.08","-1.04"
"13","H","Esp","yes",3,1,"2.34","-0.68","-1.72"
"14","A","Vil","yes",3,2,"0.92","0.34","-1.38"
"15","H","Bet","yes",0,-1,"1.38","0.01","-1.37"
"16","A","Osa","yes",1,0,"1.50","-0.08","-1.45"
"17","H","Elc","yes",3,1,"2.22","-0.59","-2.04"
"18","A","Sev","no",NA,NA,"0.34","0.75","-1.29"
"19","A","Mal","no",NA,NA,"1.19","0.15","-1.14"
"20","A","Gra","no",NA,NA,"0.99","0.29","-0.85"
"21","H","Ray","no",NA,NA,"2.14","-0.54","-1.39"
"22","A","Ala","no",NA,NA,"1.24","0.11","-1.28"
"23","H","Atl","no",NA,NA,"1.48","-0.06","-1.34"
"24","A","Esp","no",NA,NA,"0.53","0.62","-0.72"
"25","A","Val","no",NA,NA,"0.85","0.39","-0.33"
"26","H","Bil","no",NA,NA,"1.79","-0.28","-0.61"
"27","A","Elc","no",NA,NA,"1.11","0.20","-0.41"
"28","H","Osa","no",NA,NA,"1.49","-0.07","-0.48"
"29","A","RMa","no",NA,NA,"0.39","0.72","0.24"
"30","H","Sev","no",NA,NA,"1.42","-0.02","0.22"
"31","A","Lev","no",NA,NA,"1.47","-0.05","0.17"
"32","H","Cad","no",NA,NA,"1.83","-0.31","-0.14"
"33","A","RSo","no",NA,NA,"0.92","0.34","0.20"
"34","H","Mal","no",NA,NA,"1.91","-0.37","-0.17"
"35","A","Bet","no",NA,NA,"0.79","0.44","0.27"
"36","H","Cel","no",NA,NA,"1.57","-0.12","0.15"
"37","A","Get","no",NA,NA,"1.15","0.18","0.32"
"38","H","Vil","no",NA,NA,"1.84","-0.32","-0.00"
